tweet,sentiment,,
Yan bulagbulagan na namn magagawa sa maynila kayang gawin sa buong Pilipinas #kayIskoPosible #SwitchToIsko,positive,,
"Ohh. PEOPLE ARE RUNNING, BECAUSE OF MARCOS, not for our country - THE PHILIPPINES. PEOPLE ARE DIRECTING THE SPOTLIGHT TO THE PERSON THEY'RE AGAINST, ARE THEY EVEN PERFECT?  #philippines #pilipinas #Halalan2022 #KayLeniTayo #BBMSARA2022 #pacquaio #IskoMoreno #PingLacsonTayo  https://t.co/6QlsZry1Ij",positive,,
"No celebrities, no hakot, no concert, no unnecessary props like baloons and fireworks, its all #iskorganics . They went there because they believe what #IskoMoreno can do for them.  #SwitchToIsko #KayIskoPosible #Halalan2022",positive,,
"@maracepeda @GelSantosRelos @rapplerdotcom I hate to break it to you all but, people who attend these big rallies are there to enjoy the artists brought along to entertain. People are more inclined to listen to the political candidates in a more organic i",positive,,
@jmschumey in 3 years naging trapo siya. #NoToSamiraGutoc #NoToTrapos,negative,,
@VandolphDu @_just_sayin___ @IskoMoreno And the OVP has no direct constituents and no job but to spend the budget. Also to oppose the sitting president every step of the way. Too much politicking in the last 6 years.   Truth hurts. #KayIskoPosible #IskoAk,positive,,
"Yes but there's more. @IskoMoreno has ""ITSURA, YABANG at GALING"" with receipts. Modern hospital, housing projects, school buildings, ayuda for 700k families and so much more.  Well, he is really good looking so maybe just blame the gods.  #SwitchToIsko #BilisKilos @oslecjunior",positive,,
Sino po ang inyong presidente?  #survey #bbm #leni #isko #ping,neutral,,
PH Vote Domagoso #PiliPinasDebates2022 #SwitchToIsko,positive,,
Pssst... baka pede ka dito!!! Tara na! #SwitchToIsko,positive,,
DONT PANIC ITS ORGANIC #2joints,positive,,
@Diskurso03 Iba sinasabi sa actions.🤦 #SwitchToIsko,positive,,
@MSconGENXYZ88 @Politician_2022 Wlang artista pero plataporma ang sinabi yang tunay na magsiyasat #SwitchToIsko #kayIskoPosible,positive,,
"hindi natin maaasahan ang ibang pangalan sa politika na sumuporta sa underdog. hindi natin sila masisisi, kailangan nila pangalagaan yung posisyon nila.  boto ng ordinaryong mamamayan ang kailangan ni yorme! 🙏  Influencer we need you! Our nation needs you #SwitchToIsko ☝️💙  https://t.co/W3lNYmcnO3",positive,,
@piaranada San Nicolas is not among the ‘high-risk’ areas where evacuation is recommended under Alert Level 3 but Isko Moreno says it’s better to be prepared for any eventuality. #PHVote #PHVoteDomagoso #WeDecide | via @piaranada  WATCH:  https://t.,positive,,
Maraming salamat po Candelaria Quezon! #IskoMorenoDomagoso #IskoWillie2022 #PilipinasGodFirst  https://t.co/5mHOnHn4EG,positive,,
Ipanalo natin si #IskoMoreno #IkawNaISKO #IkawNaISKO2022 #BilisKilos #Pilipinas #IskoMoreno2022🇵🇭,positive,,
#NoToMarcosDuterte2022  #NoToLeniKiko2022 Switch To Isko para maiba Naman   https://t.co/1A9XDke4X3  https://t.co/yaidAp2dk2,positive,,
Hahaha 😂😂😂 sige nga #Yorme Ng manumbalik ang huwisyo Nila. Di Nila alam na NASA earth pa sila,negative,,
Itong mga to gagraduate to ngayong taon🎓💗 #2joints🤣  https://t.co/1gBZ6nBsbU,neutral,,
@IskoMoreno MADAMI TO Hahaha...LIPA BATANGAS #SwitchToIsko NA DIN!☝️,positive,,
"Bughaw ang kulay ng Maynila, takits po tayong mamayang 5PM 💙👌  #SwitchToIsko  #carlbalitaforsenator  https://t.co/phWNYUFCHR",positive,,
"Agree, it becomes our obligation to support #IskoMoreno...living in Manila and enjoying the benefits of #Yorme's governance, its our turn to support him all the way, win or loss we'll be standing behind him.   #SwitchToIsko #KayIskoPosible",positive,,
"From a pinklawan post - ""ang daming nag-ooffer ng food, freebies, tarps. ultimo free kpop albums. "" and of course may free concert and mga artista.   High society voters are not the majority of the Filipino voting population.  Heto tunay na masang Pilipino.  #SwitchToIsko  https://t.co/4JLhvMVNbm",positive,,
"@isdanisibal madaming pera ang kalaban! lahat gagawin, manggagamit ng tao para lang makaupo sa pwesto. Gahaman talaga. kawawa tayo pag ito ang naging pangulo. #SwitchToIsko #StandWithIsko",positive,,
Pwede ba @IskoMoreno . Stop the drama and you’re a bad actor as well. May sobra ka ngang 50M Di ba na na declare. How about those undeclared? #iskoTrapo,negative,,
"@piaranada Isko Moreno speaks for 3 minutes, tells San Nicolas residents in his town hall meeting to go home to their families due to Taal Volcano activity.   Audience applauds. #PHVote #PHVoteDomagoso #WeDecide | via @piaranada  WATCH:  https://t.co/vQcS",positive,,
"I've just read notes about his life. Son of Jove, #IskoMoreno, is really one lucky guy. #TalaToks.",positive,,
"Sana nga, para may pa Trending Hashtags na rin ang mga ISKOnians sa Twitter. Yung iba kasi, silent pa kasi akala nila kaonti parin tayo.   #IskoMoreno #SwitchToIsko   ISKOnians are a diverse community, hindi lang mahirap, middle class, mayaman, pantay lahat kay @IskoMoreno",positive,,
"Para sa kinabukasan ng mga bata… Kahit bago pa tumanda… Kahit anong lahi… Salamat Yorme Isko Moreno Domagoso, Vice Mayor Honey Lacuna Pangan at sa Buong pamumuno ng Maynila! Sa wakas nasulusyunan na ang mga “squatter” ng Maynila. #IskoMorenoDomagoso #HoneyLacuna #Tondominium  https://t.co/DyJW6Mbmat",positive,,
"Isko exactly knows how to make people feel worthy of this country and this govt. Dignified housing, public schools and healthcare for all. Giving the less privilege an equal footing and opportunity in life. Uplifted people = productive country. #KayIskoPosible #SwitchToIsko",positive,,
Dontcha warreh Yorme kaming bahala sayo. May Diyos naman sabi mo pa nga ☺️   Feeling ko naman maaawa na si Lord sa kalagayan ng Pilipinas🤞Feeling ko naman napapanahon na 🇵🇭  #SwitchToIsko,positive,,
Natakot kay prof Carlos kaya nag declined.   So pwede rin tawagin #LENIDUWAG #LACSONDUWAG #MANNYDUWAG #ISKODUWAG,negative,,
#SangAyonAkoPare Eto ang tunay na #UniTeam. #KayIskoPosible #SwitchToIsko,positive,,
"First sector, he look into if elected President — agriculture. Yorme Isko #yorme #isko #iskomoreno #PilipinasDebates2022 #SwitchToIsko #ISKOrganic  https://t.co/xwaLbhhcfF",positive,,
If gusto mong magkaroon ng government coalition with the Communist iboto mo si Leni. If gusto mo mabura ang 203B unpaid estate tax at ill  gotten wealth case laban sa mga Marcos ibotomo si BBM. Pero kung gusto mo ng patuloy na pagbabago sa bansa iboto mo si Isko. #SwitchToIsko,positive,,
More and more influencers are switching to Isko! #SwitchToIsko 💙☝️,positive,,
"@IskoMoreno The man for the job! 💙  Getting hired isn't always about famous family name, richy rich backer &amp; endorsements from stupid powerful. It's about showing up, being brave to stand up for what is right, even if you're standing alone.  #Switc",positive,,
@A08732549Aquino @rapplerdotcom @IskoMoreno #SwitchToIsko,positive,,
"@piaranada In fairness, the article had steal in quotes (""steal""), but left Robin Hood on the headline without (quotes).  Ms. Pia, I know u know what the implications would be with this headline. Is it too much to ask you to treat Isko, if not more kindly",neutral,,
"Pilipinas, #GodFirst! ☝️  💙💙💙  #SwitchToIsko #KayIskoPosible! #PiliPinasDebates2022  https://t.co/ngdm77yXCO",positive,,
"Q4: Ano ang gagawin mo para matiyak na sapat ang trabaho, matatag ang kabuhayan at dekalidad o up to standard ang kasanayan ng mga ga-graduate ngayon at papasok sa mundo ng paggawa?  #MStandardBeWiser #MStandardPHElection2022 #VoteSAFEPilipinas #KayIskoPosible  https://t.co/aHnHTKus5t",neutral,,
@ANCALERTS Hindi na ho bago Yan Kay #YormeIsko.100m na pinagmodelan niya Hindi bulsa niya nakinabang...ilang tao Ang nakinabang nun.simple lang #BilisKilos dapat Ang leader. Sa panahon ng Krisis di salita Ang gagawa.,positive,,
Awww... You need to watch this. 😭😭😭 #SwitchToIsko  #StandWithIsko #IskoMoreno  @IskoMoreno,neutral,,
Tama. 6 years silang PurO kontra Ng kontra Kay Prrd tapos ngayon nagnanais naglalobby para SA endorsement from Prrd. Kita mo character Nila? Pag pagod na kayo sa mga gimik Nila #SwitchToIsko,neutral,,
 No To TraPos,negative,,
@inquirerdotnet @deejayapINQ #IskoTrapo himod pa more kay dutae,negative,,
"True po! Don’t Panic… It’s ORGANIC haha   Sulong laban, Wag susuko Batang Maynila! May pag-asa ang ating Bayan   PILIPINAS… God First 👆🏻  #Halalan2022 #Eleksyon2022 #IskoMoreno",positive,,
#AngatBuhayLahat  #LeniKiko2022  #BBMSaraUNITEAM  #BBMSARAH2022   Switch To Isko,positive,,
@BradBen2020 @IskoMoreno I totally agree. #KayIskoPosible #PHVote,positive,,
@JPAbecillaPH @IskoMoreno @Conservative_PH @Isko2022 @ImPilipinas @iskoph2022 @Poli6Observer @YouthForIsko @PhilPolitics22 @AksyonParty @OksiMovement Yes! From Basurero to Pangulo Isko Moreno for President for the win. ☝️ #SwitchToIsko,positive,,
Numero uno sa ating puso. Mayor Isko moreno lang ang nararapat ma muno sa ating bayan! Isko Moreno Domagoso  #IskoAko                                                                                                                        #SwitchToIsko,positive,,
"Sulong Pilipinas, walang susuko☝🏼💙🙏🏻 #PilipinasGodFirst #IskoMoreno c:quest  https://t.co/uTiV5ayzhW",positive,,
Hindi tayo Aso na kakainin ang minsang sinuka na natin.💙☝️ #SwitchToIsko,positive,,
Isko's vision for an innovation based economy is a 21st century industrial policy. His coherent campaign pledges are based on the clear competencies he has shown in the city of Manila. #SwitchToIsko #IEndorseIskoMoreno #TunayNaSolusyonMabilisUmaksyon  #KayIskoPosible #MaibaNaman  https://t.co/RdsVA5zJmT,positive,,
"Maraming salamat Yorme!  Nagbunga ang matagal na paghihintay ni nanay kahapon masilayan ka lang, me bonus pa na hug napakabait talaga...kahit pagod na pagod na nakuha nya pang bumaba. God bless you ...  CTTO: Jef Servida  https://t.co/d1VXLOBMUm #SwitchToIsko #KayIskoPosible  https://t.co/jyov716nvV",positive,,
"Sara: Tinuruan ako ng mga magulang kong maging patas. Di ba pinalusot ng tatay mo yung mga tao niyang corrupt at sangkot sa drugs? Eh yung chief of staff mong sabit sa droga? Kung iba yan, tumba na. Patas nga kayo…sa mga bata niyo. #NoToTrapos #SaraMasamaSaBansa #NoToUniThieves",positive,,
Wala ka nang hahanapin pa! #SwitchToIsko na!  #IskoAko,positive,,
Just my 2 cents...better na iboto lang natin yung 4 na senatorial slate ni Mayor if we want them to win. Kasi kapag may dinagdag pa tayo esp. yung popular ones. Mas tataas ang rank ng iba at baka maiwan yung 4 senators natin. #SwitchToIsko,positive,,
@nel24899109 @bongbongmarcos yan buti alam mong may nakaw ang mga Marcos.  #SwitchToIsko ka na din,positive,,
Daily interview with his embedded media☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/w01twFNWgt,neutral,,
@ELeanorTrem Uo nga 9% na nga lang kayo pero ugali niyo mga walang modo🤣Hindi niyo ikakaangat pangit nyong pag uugali🤣 Basta ☝🏻 #IskoMoreno,negative,,
Tonominium 1 Turnover Ceremonies  #KayIskoPosible #SwitchToIsko #MayResibo   https://t.co/PaWHJIKj3F,neutral,,
@lunamars2017 kaya ang pag punta nya sa presidency  FULL S.T.E.A.M AHEAD NA  #SwitchToIsko,positive,,
"@Iskochronicles3 I agree, nag message sya sa akin privately. Laban tayo mga kababayan, naniniwala ako na sya ang malaking pag asa na matagal na nating inaasam. #SwitchToIsko ☝🏽💙",positive,,
He wasn't born with a golden spoon but with a golden heart.   May the voters see through his heart💙💙💙  Let his track records speak for himself.   #SwitchToIsko #KayIskoPosible #BilisKilos,positive,,
@TanTanerz_ @maracepeda @rapplerdotcom 'TANGGAPIN NYO KUNG MAY MAG-ALOK NG PERA SA INYO' - VICE PRESIDENT LENI ROBREDO #SwitchToIsko,positive,,
"TIGNAN! mga magsasaka ng Bulacan, dapat nang mag #SwitchToIsko!  https://t.co/ZXzdkPOHRN via @YouTube",positive,,
From Lee Kuan Yew - Isko Moreno’s idol and favorite book “From third world to first” #SwitchToIsko  #BBMSARA2022  #marcos  https://t.co/uywWCfoY5c,positive,,
@azarcazm @inquirerdotnet Baka pwede… suggest natin.   #KayIskoPosible,positive,,
"Kasama mo kami Yorme, walang iwanan! #KayIskoPosible #StandWithIsko #SwitchToIsko",positive,,
Mga kababayan anuman ang mangyari dun tayo sa makakabuti at may mabuting plano sa ating bansa at sa ating mga mamamayan Pr. 3:6 ☝️ #SwitchToIsko,positive,,
equal opportunity for every Filipinos #KayIskoPosible #SwitchToIsko #PHVoteDomagoso,positive,,
I love Quezon city. But my ❤️ belongs to #YormeIsko my President.,positive,,
@lakwatsarah Edi #LeniDuwag #PacquiaoDuwag  #IskoDuwag at #LacsonDuwag Happy na? Lol,negative,,
"Problema sa Pilipinas, boto parin kayo ng boto sa mga to. We need new blood leaders. #SwitchToIsko 💙☝️",positive,,
Banat by &amp; other Isko vloggers should have a part &amp; talk in rallies. #SwitchToIsko,neutral,,
Try lang… Since 4 lang pwede sa poll. Who will be your next President? Sa mga hindi naka sali sa mga rallies let’s see here kong marami nga.  #LeniKiko2022 #BongbongForPresident #PingLacsonTayo #IskoMoreno,neutral,,
#NoToMarcosDuterte2022  #NoToLeniKiko2022 #SwitchToIsko Iba Naman   https://t.co/bTKR4JXFcG  https://t.co/1p8OhPCYVb,positive,,
Tarlac bukas naman kayo kay Team Pogi #AksyonAgad #BilisKilos #KayIskoPosible #SwitchToIsko  https://t.co/Qb6JjHGtf1,positive,,
 Switch To Isko mga pinoy   https://t.co/G38D2LNPkr,positive,,
"Ang kandidatong walang itinatagong bagahe, nakakaharap at nakakapagbigay linaw sa mga issue ng bayan. Ang kandidatong kawatan, nananakbo at nagtatago sa batas. Iboto mo si BBM, para kang kumuha ng bato na ipangpupukpok mo sa iyong sariling ulo. Lols. #SwitchToIsko #RealTalk",positive,,
"@SwitchToIsko_3 @IskoMoreno Good decision! I know vp leni is a good person and a good leader but being the next president with the economy and the current situation of majority population, I think Isko us the best fit!#SwitchToIsko ☝🏽💙",positive,,
"Magandang Umaga, ISKOlars! Walang bibitiw. Tuloy ang laban! #SwitchToIsko  #KayIskoPosible  https://t.co/GqX6y8fHcp",positive,,
"Si #IskoMoreno may klarong plataporma. Yung mga projects niya nagawa nya na habang yung ibang kandidato, nangangako palang  #Eleksyon2022 #Philippines     https://t.co/4HfxbuBGmi",positive,,
ISKONIANS SA LABAS NG SOFITEL #IskoMoreno  https://t.co/vcdrNqvqLF via @YouTube,positive,,
😂😂😂 #LENIDUWAG Isko Duwag #MannyDuwag #PingDuwag,negative,,
Senator Ralph Recto still here and crowd in Isko Moreno town hall still listening to Aksyon Demokratiko senatorial candidates giving speeches. #PHVote #PHVoteDomagoso #WeDecide | via @piaranada  WATCH:  https://t.co/q26UHITgfm  https://t.co/PzEMZ3mJgh,positive,,
"@IskoMoreno Thank u po Sen.Ralph for ur continued unconditional love and support for Yorme Isko presidential candidacy and to all fellow countrymen..#KayIskoDocWilliePosible #TunayNaSolusyonMabilisUmaksyon at may tunay na pagmamahal, malasakit sa bawat Pi",positive,,
#SulongIsko  #GodFirst  ☝🙏💙 #SwitchToIsko #BilisKilos #KayIskoPosible  Tunay Na Solusyon Mabilis Umaksyon  #ISKOrganic #NaISKO #IskoMoreno ☝🙏💙,positive,,
"Hindi mo kailangan nang abubot sa kampanya kung gusto mo makatulong, kung gusto mo marining ang iyong plataporma #SwitchToIsko #kayIskoPosible",positive,,
Nagpapakalat ng fake news ang mga Pulahan. Akala ko ba game over na?  #SwitchToIsko,positive,,
This is to debunk prof. Contreras statement re estate tax liabilities of Marcos family. Ctto. #SwitchToIsko  https://t.co/O1tGMeQLTi,positive,,
"Bakit si Isko?   Ang pangako ni Isko, pantay-pantay na trato at serbisyo para sa lahat ng Pilipino. Walang mahirap, walang middle class, walang mayaman.   #SwitchToIsko #TunayNaSolusyonMabilisUmaksyon  https://t.co/7MBIJ5dluJ",positive,,
"Mabungang mabunga na po kasi si Yorme Isko, kaya kahit ano ano na ang ibinabato na puro plastic, kaya ni hindi sila makakuha ng bunga..#SwitchToIsko ☝🙏💙",positive,,
"@simpleash041 @IskoMoreno Siyempre naman po, Presidente po ng buong bansa 😊   Sana po makilala niyo din po siya. Salamat po  #SwitchToIsko #IskoMoreno   Bilis Kilos  Action Man  Taong bayan naman  Posible!!  https://t.co/FYcTrCFFe8",positive,,
100% ng pangako complete.  0% corruption. Yan ang tatak #BilisKilos ni #IskoMoreno  #TunayNaSolusyon  #IEndorseIskoMoreno #BuhayAtKabuhayan   https://t.co/xtN0HqOn8w,positive,,
Twitter keeps on entertaining us with fun and creative presidentiable stuff. But a particular account only revealed four. I guess we all know the reason why the other one was not included. #LeniRobredo #MannyPacquiao #PingLacson #IskoMoreno  📸 CTTO  https://t.co/pwIKLPrFQP,neutral,,
@IskoMoreno Gandang Tanghali sa aking Tunay na Presidente 💙☝💙  #SwitchToIsko  https://t.co/9TNPnV6EcQ,positive,,
"If one of these two won talaga, we'll be more divided than ever. #SwitchToIsko 💙☝️",positive,,
two joints #isko,neutral,,
#silentmajority no more! 💙 #iskoako #kayiskoposible  https://t.co/TWEAI1mVoN,positive,,
#LENIDUWAG #MannyDuwag Isko Duwag #PingDuwag #LeniTangaSaLahat,negative,,
Isko ka na! Isko is the best choice! #SwitchToIsko,positive,,
"Bash nyo na lahat wag lang si Isko, Solid bigas ngayon guys malambot #IskoMoreno",neutral,,
"Isko Doc Willie Yorme magaling na, may napapatunayan pa #Switchtoisko #ProtectIskong ...",positive,,
Late night coffee to go. #SwitchToIsko #BilisKilos  https://t.co/Z0X5ZmEf8u,positive,,
Kampanya ng Bayan para kay Isko! Kayang-kaya basta't sama-sama. #KayIskoPosible ! Kaya #SwitchToIsko na! ☝💙💙💙🇵🇭,positive,,
"This elections, mayor isko moreno has my vote #KayoangnaISKO #KayIskoPosible #SwitchToIsko #IskoAko  https://t.co/0AXiSD1kah",positive,,
#ThePeoplesPresident #IskoMoreno  Switch To Isko,positive,,
Ang pinakamahalaga ay ang mga buhay na nailigtas sa kahirapan at mga tao na natulungan 🙏🏻  #SwitchToIsko #KayIskoPosible #TunayNaSolusyonMabilisUmaksyon  https://t.co/kvo5cLKHhH,positive,,
Kaya pala di sumipot yung tatlo🤣 Ang hirap ng question!!!  De keri ng brain nila #LENIDUWAG #MannyDuwag Isko Duwag,negative,,
"Isko-Doc Willie. Yorme-Ong. Chill, don't panic. It's organic. 💙☝💙☝💙☝  #KayIskoDocWilliePosible #IskoMoreno2022  #IskoDocWillie2022 #2Joints #IskoMorenoForPresident #SwitchToIsko #BughawAngMangingibabaw #BilisKilos",positive,,
"Always been proud of being at the right path. Isko won't disappoint you, so #SwitchToIsko right away!",positive,,
@janinecryptob @Politician_2022 @DCdjan Wow! Goals! Sana all. #SwitchToIsko  #IskoMoreno  @IskoMoreno,positive,,
Why reason out Kim Henares’ views of BBM’s utang sa mga Pilipino?   Grabe! Ganyan na ba kayo ka-attached sa Kandidato/Kandidata niyo na ayaw niyong kapwa tao ang makikinabang kung masingil ang P203B? Pera na magiging bato pa?   Taong bayan naman!  #SwitchToIsko #IskoMoreno,positive,,
#SwitchToIsko ang nangyari sa Cavite!  #PHVoteDomagoso,positive,,
"ang saya lang ng sta.rosa, laguna! Don't panic, it's organic... mananalo talaga si Isko!!! #KayIskoPosible #StandWithIsko   https://t.co/7vJ0N2zb8X",positive,,
"@GerryCacanindin Mga kandidato niyo ang trapo dahil si Leni nangangampanya sa loob ng simbahan at una sa lahat, nagsalita siya nang tapos na di siya tatakbo for President until nagsabing ""Inihahain ko..."" LOL. Si Dayunyor naman, hindi niya alam ang ibig s",negative,,
"@rocktheboat008 After a week into office, Yorme did this: #SwitchToIsko  https://t.co/VdKdrS4BvY",neutral,,
"#SwitchToIsko backfires, Youth Leaders ni Isko nagsisi-#SwitchToLeni 🤣🤣🤣  https://t.co/d4beJ57ywZ",positive,,
#SMNIPresidentialDebate  #BBMIsMyPresident2022  #IskoDuwag  #LENIDUWAG,negative,,
Alamin po natin ang Track Records ng mga Presidential Candidates. Magresearch sa credible sources. Wag yung fake news na gawa gawa lang sa social media  #Leni #Isko #Bong #Lacson,neutral,,
"BAKIT NAG #SWITCHTOISKO SI DENNIS UY, MOCHA, BANAT BY, MRRD AT MARAMI PA...  https://t.co/OgOeYL0Rbm via @YouTube",neutral,,
#WithdrawLacson  Withdraw Isko,neutral,,
Isko sa Malolos!  #1voteforIsko #SwitchToIsko #KayIskoPosible   https://t.co/Yu6uVyh0R1,positive,,
@METAPHO98428148 @Simplengunggong Lol ...I will wala namang masama tumanggap ng pagkatalo..it's the people's choice...so sana mag #SwitchToIsko ka na maiba naman Bago naman...sa masipag naman..,positive,,
"@cnnphilippines @anjocalimario Kung ikaw ba nman na isang TRAPO, natural sasama ka dun sa grupong pinayagan ang BRIBERY. Lols. #SwitchToIsko #TaoMunaBagoPulitika",positive,,
 Ito na ba yung pangako mong pangangampanya gamit ang pera ng mga kabitenyo? 😀  #CaviteIsPink  #800KMinusOne  #NoToMarcosDuterte2022  #NoToRemullaRevilla2022 #NoToTrapos #NoToPoliticalDynasties,neutral,,
"Magsiyasat wag puro nganga MAMAMAYAN MUNA TUNAY NA SOLUSYON, MABILIS UMAKSYON #SwitchToIsko #kayIskoPosible #kaydocwillieongPosible",positive,,
"#SwitchToIsko Ang pangulo na magbibigay ng dangal sa bawat Pilipino. Hindi lang salita ng Taas Noo, kundi bibigyan ka nya ng kakahayaan para maitaas ang iyong noo. #KayIskoPosible #IskoMoreno",positive,,
Akala nila nag withdraw si Isko   In your face  #SWITCHTOISKO,positive,,
Pangyayari sa Buluan Maguindanao. Ginawa sa mismong Provincial capitol mismo. Ganyan po Ka disente ang mga nasa likod Ng team ni Marcos. jr. Click photos to find out. #SwitchToIsko  Ctto. King Mabgudadato FB page.  https://t.co/PnbwBXsC29,positive,,
@ogie_rosa Si Isko ay tunay na mahirap. NapakaHIRAP UMINTINDI!!! Si Isko ay trapong tanga!   #IskoTrapo #IskoTanga,negative,,
"We have applied for biz permits in Makati, Antipolo &amp; Malabon. Walang tatalo sa Manila sa KABULUKAN AT WALANG KAKWENTA-KWENTANG proseso ng business permit application.  #IskoPalpak #IskoTrapo  #IskoMoreno  #iskoterte",negative,,
A true leader show up with the difficult time? San na? Sinasabi? Masyado bang difficult si prof.carlos?  #LENIDUWAG  #Iskoduwag #paquiaoduwag  #lacsonduwag  aattend ka paquiao? Hinahamon mo eh si bbm one on one May chance kananga Tinanggihan mo pa . Hays,negative,,
Baka si BBM to o ISKO? 🙄  #LasPiñasForBBMSARA  #BongbongForPresident  #Iskorganic  #BabyM  https://t.co/R68UwegP8j,neutral,,
"After ko makinig ng debates, narealize ko na si isko ang pinakasincere sa lahat ng candidates. he has my vote #SwitchToIsko #IskoAko  https://t.co/IwzIYBK2vq",positive,,
The best candidate for the job is a person who has political will &amp; a crisis manager. One who thinks about the people's welfare who can break the traditional way of helping poor people by giving them the BEST! That's @IskoMoreno. #BilisKilos #KayIskoPosible  https://t.co/OVSBKp32o4,positive,,
"For a while I’ve been in a silent and observing mode in socmed. If there’s one thing I’ve learned from keeping silent and observing, is the toxicity of the BBM vs Leni’s supporters. Batuhan nang putik, hindi nakikita ang sariling dumi. #SwitchToIsko #GodFirst",positive,,
"#Isko and his #OrganicSupporters never claimed he is PERFECT or SAINT, we just BELIEVE in him based on his TRACK RECORDS, VISIONARY &amp; TRANSFORMATIVE LEADERSHIP STYLE, &amp; ACCOMPLISHMENTS.   #SwitchToIsko #KayIskoPosible #Halalan2022 #Iskorganic",positive,,
@Diskurso03 #SwitchToIsko na! TAMA na ang toxicity! Dun tayo work work work #IskoMoreno,positive,,
Go yorme  para sa Pilipinas at para sa taong Bayan suporta ka namin. God bless and stay safe #KayIskoPosible  #IskoAko  https://t.co/pSc8zYhNQV,positive,,
#SamarIsPink #ItodoMoTondo  #SwitchToIsko dito di kayo mahihirapan depensahan kandidato niyo,positive,,
Last night's debate really amazed me! #IskoMoreno really destroyed the stage! What a genius future-leader. #SwitchToIsko,positive,,
leni duwag isko duwag lacsonduwag,negative,,
🤣🤣🤣 💙☝️  #SwitchToIsko pa rin. The best ka isko,positive,,
"Isko will provide equal opportunities to all individuals, assuring Muslims nationwide of an ideal, prudent, and efficient government should he win #SwitchToIsko  https://t.co/usLMX8DKMy",positive,,
Laban tayo @IskoMoreno we got your back. #SwitchToIsko,positive,,
There's gonna be a bunch of really angry Lacson voters out there looking for someone to blame for this shit. Their anger will only be directed at Leni.  Idiots thought stabbing Lacson in the front will get more voters for Leni. WTF?  #SwitchToIsko 💙💙💙   https://t.co/SNQ7Df0pQL,neutral,,
Lipa is for Isko!!! #dontpanicitsorganic #SwitchToIsko 💙☝️😊 @IskoMoreno  https://t.co/quB5rL88oD,positive,,
Stand With Isko #SwitchToIsko  https://t.co/7rWEuTowDo,positive,,
" May part 2 ang #SMNIpresidentialdebate innaounce kanina, pwede pang umattend sila #LENIDUWAG #PingDuwag #MannyDuwag at Isko Duwag pero asahan nila iba na ang set of questions.  I hope Prof. Carlos is still part sa pannelists.",negative,,
@Diskurso03 in short dami may ayaw sa magnanakaw.  #SwitchToIsko na lang sana,positive,,
Ang Isa sa mga sensitive na trabaho Ng isang Presidente at ang aralin at basahan ang mga batas na isinusulong Ng kongreso at senado.pano na Kung tamad ang Manalo. Kaya ako panatag ang boto ko Kay #IskoMoreno #IskoMoreno,positive,,
Let’s go Yorme Isko☝️ #SwitchToIsko,positive,,
Maibabalik ang dignidad ng bawat pamilya. #NeverAgain mamumuhay sa ilalim ng tulay at mga barong barong na kapag bumaha ay hindi alam kung saan sisilong.   Alam ni #IskoMoreno ang nararamdaman ng taong bayan. Kaya siya ang Presidente ko.  #Halalan2022 #Eleksyon2022,positive,,
@IskoMoreno #IskoMoreno  a diehard fan here  https://t.co/A3pprz9a2L,positive,,
Be like Isko. Listen to you opponents and pay close attention. Learn from them. Know their ways. That's how you win.   #SwitchToIsko #KayIskoPosible! #IskoMoreno #BilisKilos #CNNPHPresidentialDebate  https://t.co/m2y2fiZ0O7,positive,,
omggg yung favorite vlogger ko isko rin. hmmm lumalakas na loob ko mag shareee! :)  #SwitchtoISKO #JerichoArceoisintheTeam!  #LeniRobredo2022  #BBMSARA2022    https://t.co/TXppZpn6l8,positive,,
"LOOK: Rappler CEO Maria Ressa preparing for the one-on-one interview with presidential candidate Manila Mayor Isko Moreno on Wednesday, March 9.   Moreno is the first candidate to record for Rappler’s presidential interview series. #PHVote #WeDecide #PHVoteDomagoso  https://t.co/UhLgQ5RbSu",neutral,,
#IskoAko #KayIskoPosible  I stand With Isko #SwitchToIsko 💙💙💙☝🇵🇭  https://t.co/5JFAi98QqZ,positive,,
World-class free housing! That is what you will get when you vote for #IskoMoreno @IskoMoreno check out the Tondominiums and Binondominiums! #KayIskoPosible #SwitchToIsko #Yorme  https://t.co/YPIYUiWI63,positive,,
Pero si damunyor sagot niya Kay Sec. ANDANAR Hindi na daw matitigak ang korapsyon. Because? 😂 #SwitchToIsko,neutral,,
"Arroceros Urban Forest Park : Is now open after months of work.  “Masaya po ako na kahit paano ay naisalba po natin ang Arroceros Park,”  - Yorme   READ MORE:  https://t.co/7GQtuQc7ir   #yorme #iskomoreno #arrocerosurbanpark #manila",positive,,
"Kapit na, nandito na. Para sa bawat Pilipino, ikaw ang NaIsko! ☝💙💙💙🇵🇭  #SwitchToIsko  #BilisKilos",positive,,
@celeszxine_moon @LakasNgTimog nope hindi din okay yaaan.  sa bilis kilos  tayo  #SwitchToIsko,positive,,
Lininding also complained about what he described as a “barrier” between Isko volunteer groups and Moreno’s national campaign team led by veteran political strategist Lito Banayo. #PHVote #PHVoteDomagoso #WeDecide   READ:  https://t.co/hiUO2n1YUx  https://t.co/i6BsKsTz9l,neutral,,
Maraming Salamat po #SwitchToIsko  Lungsod ng Lucena   Probinsya ng Quezon,positive,,
