"","tweet"
"343","ayan we dont need to explain na ang linyahan kasi buking na nagsisinungaling tsk tsk tsk"
"344","alin dun ang totoo ang magnakaw at pumatay ng tao at ibenta ang pinas sa tsina sa sunod pati yang lupang kinatatayuan mu na ibenta na ni digong"
"345","hindi kami napaplastikan ke leni ikaw lang mas napa plastikan kami sa magnanakaw mamatay tao sinungaling na nagpapangap na matino at ginagawa ang mga history revisionism at fake news katulad ni bobong narcos at sara dutae"
"346","so true thank u so much din"
"347","nandidiri o masyadong mababa ang pain threshold"
"348","maidagdag ko lang until tumigil sila sa pulitika walang saysay ang sinasabing unity na galing sa ilong lang"
"349","tang ina sa kanang kamay ka sinubukang hawakan sinungaling"
"350","do the marcoses know how to love in return anong pagkakaisa ang gusto nilang mangyari pagkakaisa para maupo ulit sila sa kapangyarihan at gamitin ito para sa pansariling intensyon"
"351","iretweet lang ng iretweet ang video na to bbm maling kamay nasa right o o yung sugat mo nasa left quotangquota na yung kasinungalingan mo samin hyup ka"
"352","need ng covid as an excuse for hearing boom covid positive result the next day need ng sugat as an excuse for rejecting handshakes boom may sugat the next day ang convenient ng sakit nya no nauuna diagnosis bago yung sakit"
"353","ok lang yan kahit nag ka sugat si bbm may unity parin naman"
"354","pres duterte described as weakampspoiled so truehe only speaks english well he didnt even earn a masters degree like lee kuan yews son who is now running singapore amp went to both camb"
"355","bakit ang bobo ng mga bbm supporters bakit di ko maintindihan bakit ang bobo niyo badtrip kung gano kayo kabobo para lang mabasa niyo to"
"356","we will not cede one square inch of the philippines to any country bongbong marcos that inhale at the end of his speech vulnerable heartfelt but firm why is this not on maintream media"
"357","at hindi galing kay marcos kungdi sa usaid credit grabbing noon pa fact chect false na kay marcos galing yan"
"358","bakit kaya ang suot eh di naman malamig mainit kaya may tinatago kaya takot mahawakan"
"359","hahahaha nandidiri pa nga"
"360","after watching the kbp debate i realized kung bakit duwag si bbm sa pag utalutal pa lang ubos na ang 5 minutes niya"
"361","kung sumusuporta ka sa magnanakaw magnanakaw ka din katulad ito na kung kasama ka ng grupo na may pinatay kahit hindi ikaw ang pumatay guilty ka pa din"
"362","diring diri na sa inyo tuwang tuwa pa kayo tapos mag hahanap kayo ng pambili ng bigas sasabihin nyo nag hihirap kayo at walang makain"
"363","nakakahiya ang pinas kapag marcos pa rin ang naging pres dahil convicted law breaker nanay 8 times convicted plunderer yon nga lang nasa laya tapos ang tatay pinatalsik din ng pinoy dahil sa korapsyon isip isip din mga hangal"
"364","mag alcohol ka nalang pag tapos mong mahawakan ang mga tao di yung kunwari kakamayan halata naman na nandidiri"
"365","taenang mga bbm supporters sobra sa kabobohan harapharapang ginagago pero nagpapauto parin shuutaena sarap niyong ipasok sa bunganga ni imee"
"366","kaya pala traffic sa fairview may asong gumagala"
"367","pag nanalo yan at gumawa ng kalokohan sa gobyerno kawawa kayong mga hampaslupa"
"368","weak leader ngayong kampanya lang nagpapakita"
"369","diring diri sa mga taga caloocan"
"370","alam ni bbm kung ayaw sa kania kaya ganun nalng sya"
"371","alam na nia kasi kung sinu si kakapink hahahha choz"
"372","tapos ikaw jobless ka"
"373","nonpartisan daw punintended"
"374","ay bakit ka naman diring diri at bakit mainit ang ulo natin bbm paka elitista"
"375","sa sobrang crucial ng magiging turnout ng may 2022 elections sobrang nitpicking natin ngayon"
"376","the true and real definition of diktadordictator may saltik sa utak tong taong to"
"377","marcos marcos marcos parin best 4"
"378","bbm family is there vinny simon atty liza didnt see sandro"
"379","st vincent ferrer pray for us"
"380","daming tao dahol hinarang nila ang kalye"
"381","resbakuna event with unitim mascots govt bldg in intramuros with unitim colors tapos ang pinanggigigilan ng comelec ang leni tarps and murals in private properties apakagarapal talaga"
"382","kala ko ba solid north bakit ung mga tarps murals sa isabela ay pinagkakadiskitahan lamang nga cla sa survey susme palibhasa walang organic sa lahat ng galaw nyo"
"383","2022"
"384","2022"
"385","2022"
"386","2022"
"387","handa na ba kayo sa bbm presidency"
"388","not mphos fans talking about body shamingwhen mpho is literally pushing the stereotype of big girls having a bad odor on national tv if she was really concerned she would speak to yolithey all would but theyre pushing an agenda coz the"
"389","jusmiyo marimarlahat n lng hahahahaha mga plaway n leni supportersdaming sinasabibakit kasi ayaw nyong pabayaang kung sinong gusto iboto ng iba hindi nmn kayo pareho ng political biases kung sa tingin nyo tama kayo eh di go vote for l"
"390","we have already started"
"391","how would have sis tamara saved terry when she was the one to nominate her in the first place"
"392","terry will say sis tamara betrayed her but she was busy scheming the whole day pulling everyone to the conspiracy corner except her bestie sis tamara"
"393","sis tamara just shook up the game ziyakhala ke manje"
"394","cannot comprehend why people still like this guy"
"395","so as tulz as per the reason she gave why she saved hershe nominated terry bcz she is competitive and saved tulz bcz she is competitive still a game right emotions"
"396","guys lets just be careful when we shake hands with bbm because maybe were too excited we dont know anymore were already hurting bbm"
"397","its wonderful to see"
"398","whr central act winning the cup 2013 carrying 63kg"
"399","pag nakita ko si sir bongbong ng personal magpapaka babae na talaga ako promise"
"400","n o mas eu vou morrer de tanto chorar n o poss vel bong bong n o merece issoooooo"
"401","they just copied what edsa magkaisa concept hoping that people will get overhyped with their paid influencers and trolls and be fooled by their clownery every masterpiece has its own 2nd rate copycat"
"402","ferdinand d rfte im mai zum n chsten pr sidenten der gew hlt werden und die brutale linie des scheidenden rodrigo fortf hren der sohn des gleichnamigen diktators geh rt zu den popul rsten personen des landes"
"403","can you enlighten me why you should vote bbm as a president of the philippines"
"404","wants military presence to defend its waters in"
"405","protect at all costs you made us proud"
"406","baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m baby m"
"407","see how bbm excels in smni presidential debate 2022"
"408","my president congrats for a job well done"
"409","is anticapitalism and corporation he is wearing a brand"
"410","kapag hindi umattend trending kapag umattend trending padin nyare hahaha"
"411","so dami nagmamahal sa kanya di baok lang naman na umayaw ang minority basta majority masaya at sigurado na"
"412","nakakaisang pilipino"
"413","wag lang silang magkakamali na istorbohin ang tatay ko at mga lolot lola ko dahil mga loyalist mga yun"
"414","as in we"
"415","ouchh sakit bakit sa bicol pabaka sila na mismo babaklas nyan"
"416","lutang nga"
"417","magnanakaw is a word always thrown to bbm amp family but in the end who among them has a clear conscience to dare say they are clean trying to deceive us that they are pure amp noble"
"418","kaya naman pala"
"419","mabuhay ang pampanga thank you very much"
"420","the reality out there"
"421","sa mahilig mag tiktok dyan sali na po kau"
"422","lets protect them at all cost laban para samasama tayong babangon muli but please follow sana ganito lahat spread more positivity anon"
"423","napakagandang bungad ng araw natin ang isang groupie ng bbmsara uniteam during the successful caravan in ilocos norte sucha inspiring smiles to everyone"
"424","bong bong marcos and sara duterte are the future of filipino people"
"425","maraming salamat sara maaayus na din ang mga spaghetti wires sa ncr at metro cebu"
"426","maraming salamat sara maaayus na din ang mga spaghetti wires sa ncr at metro cebu"
"427","maraming salamat sara maaayus na din ang mga spaghetti wires sa ncr at metro cebu"
"428","maraming salamat sara maaayus na din ang mga spaghetti wires sa ncr at metro cebu"
"429","wow smooth travel kakampwets hope u enjoyed the tour around butuan atleast na enjoy nyo sariwang hangin and most of all walang trapik"
"430","may mga npa na nandito mga kabbm lets support gadon marcoleta teodoroand the rest of uniteam yung mga pink mukhang mag block voting sa senado para kahit talo sa pres at vp may posisyon parin sa govt"
"431","22222 manifesting for and the bbmsara tandem to win this upcoming election"
"432","at add ko po ito ang kinakatakutan ng mga oligarchs mga yellowtards at ngayon mga pinklawans"
"433","kung anu anong ginagawan ng issue ng mga dilawang pink after lumabas yung video na halos ilaglag sa sinasakyan ni aling lenlen yung isang gustong mag selfie with aling lenlen pinkanselawans pinaka toxic yes no need to explain"
"434","bakit si bbm dahil siya ang tunay na may malasakit sa mamamayang pilipino at sa bansang pilipinas"
"435","nagkakaisang pilipino"
"436","pinklawan kayo ang tunay na mamatay tao at magnanakaw ng bansang pilipinasmga lider kayo ng npa kaya mga supporter mo bastos at mahilig sa kaguluhan dahil gawain nyo talaga yon"
"437","sa inyo na po yan pero hwag lang po kayo pakampante is baka ilaglag din po kayo nyan pag di na sya masaya sa inyo nagkakaisang pilipino"
"438","tiyak mag wawala na naman sa inggit ang mga pinklawan nyansasabihin nila i cancel walang ibang magawa kundi mag cancelsya wag na kayong mamili at kumainpunta na kayo ng planet mercury nang masunog na kayong lahat"
"439","the answers of bongbong marcos is direct to the point and has an tangible solution with regards to the issue of west philippine sea"
"440","paano ba yan antique"
"441","publicus asia survey february 1116 2022"
"442","a vote for both bbm amp sara ensures the next admin will continue and even add on to the gains achieved under prrd"
"443","a vote for both bbm amp sara ensures the next admin will continue and even add on to the gains achieved under prrd"
"444","kagabi si roselle nava ang nacancel ng mga pinx so ngayong gabi nmn si lahat nlng kalokaaaa ha"
"445","para sa mga taong nagsasabi na edited daw sugat ni bbm"
"446","salamat po mabuhay ang lahat na mga totoong pilipino sakalam"
"447","x part 1"
"448","panpacific lang sakalamgreat"
"449","kuya kayu na humusga"
"450","mahapdi yan pero tinitiis nya ang sakit dahil dito mas lalu akong na bilib sa kanya go sir president bbm"
"451","nagkakaisang pilipino"
"452","this is the prayer often prayed by president ferdinand emmanuel edralin marcos"
"453","bbm humble isko humbold ping hambog pacman hahahaha leni hambobo"
"454","hay nako hahahahaa"
"455","maraming artista ang boboto sa minkdilawan"
"456","mula kay at ngayon sa"
"457","i second the emotion"
"458","i second the emotion"
"459","ndi q talaga maiintindihan kung bkit may isang buang na kakampwet na nambaklas at nangwasak ng tarp ni bbm ah kasi nga buang eh"
"460","despicable but thats politics there will always be whores in all niches of society thick skins mostly gets a kick out of it but my vote is already locked to the these spins of news i"
