"","tweet"
"2906","siraan nyo pa si bbm lalo lang sya minamahal ng masang pilipino napaluha ako sa ginawa ng fish vendor ung kita nya sa pagtitinda nagawa nya ishare kay bbm tunay na pagmamahal sir bbm  ingatan kayo ng maykapal<U+0001F64F><U+270C><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F44A>   "
"2907"," ang ilang mga nalinlang ng dilawan ang nagpaalis sa mga marcos at ngayon ang higit na nakakaraming sambayanang pilipino  ang muling magluluklok sa pamumunong muli ng isang marcos ngayon na kami babawi fem<U+0001F625><U+270C><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F44A> "
"2908","its so hard not to cry  when i saw the video from navotas my heart melted as i see the face of ate the one who gave the envelope  that she really loves bbm and the uniteam take care always      "
"2909","good night <U+0001F634> beautiful pipol basta ang mahalaga solid bbm kami ng bestfriend ko  "
"2910","may god bless nanay clemencia a tenfolds may god grace her and her family a sustained strength and health   |    |     "
"2911","grabe naiiyak ako pagpalain ka maam may the good amp true be blessed by tenfolds <U+0001F517>"
"2912","kasi ang elistista lumaking may breeding plus pinalaking may pakikisama sabi ng uncle ko yung mga bata na yan likas mababait at magagalang from their yayas and drivers saka dv sb ni tp karamihan nagtatagal ang mga kasama nila sa bahay "
"2913","   <U+2764><U+FE0F><U+270C><U+FE0F><U+0001F1F5><U+0001F1ED>"
"2914","10 like hey mama mama hey mama mama <U+2764><U+0001F49A>   "
"2915","vp leni wala kana ba ibang masabi about kay presidential candidate bong bong marcos paulitulit kanalang "
"2916"," "
"2917","tiredgoodnight uniteam    "
"2918"," announcement na ba iyo ng endorsement ni prrd      "
"2919"," "
"2920","pinirmahan ko na binato ko pa  bbm uniteam  last na to <U+0001F602> latrip good vibes ka talaga apo bbm <U+270C><U+0001F3FC>  |    |     "
"2921","may certificate of canvass na for election may 9 2022   isang karapatan bilang pilipino ipinagkait pa saatin  ayusin niyo to  imbestigahan niyo to     "
"2922","sandro mahusay ka     |    |     "
"2923","good vibes talaga magamang to <U+0001F602>     |    |     "
"2924","hindi raw alam san nakukuha yung lutang lugaw bobo kay leni pero simpleng ano ang comfort food hindi masagot    "
"2925","     "
"2926","sabihin na nating aware si ariana na about politicselections or whatever yun pero hindi nman yun mapapansin kung hindi niya kanta yun wala nman siyang ibang rason para iig story yon what if kanta yun ni taylor swift isstory niya ba yon    "
"2927","kalmahan mo lang sandro <U+0001F602>    |    |     "
"2928","im  proud to say na me and my fam are bbm supporters yass<U+2764><U+0001F49A>  <U+2764><U+0001F49A>"
"2929"," yung nakaraan wag na balikan the fault of the father cannot be inherited by the son "
"2930","kaya lang nman kakampink mga artista para mabalik ang abs cbn kasi wala na silang sweldo pero hindi naman nagbabayad ng tax   "
"2931","  hahahahaha kung papayag ba siya pupunta ba sayo ibang supporters nia i dont think so bat dika nalang mag focus sa pangangampanya mo ilatag sa taumbayan plataporma mo baka sakali may mahikayat kapa at ng tumaas "
"2932","sandro <U+0001F9CE><U+0001F3FD><U+200D><U+2640><U+FE0F>    |    |     "
"2933","ganito kiligin si sandro <U+0001F602>   |    |     "
"2934","walang binatbat yang donny nyo kay sandro so stop comparing sandro to donny sandro marcos is a politician  donny is an artist     "
"2935","another night is over   "
"2936","  "
"2937","donny pa rin respect my opinion  <U+0001F61D><U+0001F61D><U+0001F61D>        <U+0001F648><U+0001F649><U+0001F64A>"
"2938","hhahahah lss piii     "
"2939","<U+0001F4A7>  "
"2940","hey people wag nalang natin patulan yung nagkukumpara kay sir  and donny pangilinan hindi sila parehas pero parehas natin silang dapat irespeto spread good vibes and happiness not hate <U+2764><U+FE0F><U+0001F49A>    "
"2941","touching<U+2764>   <U+0001F1F5><U+0001F1ED>"
"2942","why should leni not be president     "
"2943","btaw supportaanay rgd sa usag usa na desisyon unta naa man gd uban tawo mag sugod sugod og away abt knsay pres ba walay mapili bsan knsa maoy sgeg mag sugod mao ng naay lalis okay rana basta  ko hahahaha"
"2944","bakit hindi to nakikita ng mga bbm noh  nakaauto mute agad sila pag leni ang topic eh    lagi ang counter eh   yes your opinions are duly respected naman kayo lang yung hindi nakikinigtumitingin rumerespeto     "
"2945","d ko layhan mo apil og kagubot about leni og marcos perog inyo kong paapilon pede kay   man ko hahahahahaha"
"2946","   "
"2947","leading pa sa other social media platforms <U+2764><U+FE0F><U+0001F49A><U+2764><U+FE0F><U+0001F49A><U+2764><U+FE0F><U+0001F49A>   "
"2948","consistent landslide winner wag lang talaga ulit mag brownout or else kagulo   "
"2949","leading sa survey <U+0001F49A><U+2764><U+FE0F><U+0001F49A><U+2764><U+FE0F><U+0001F49A>   "
"2950","naiyak talaga ako dito yung sinserong pagmamahal at suporta kay bbm ay nag uumapaw new post sa yt channel ni bbm please do watch it you will know what im talking about      "
"2951","   "
"2952"," "
"2953","im from bicol and nagparehistro ako just because i want to support my president <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>   "
"2954","can yall mention one or more bbms problem  ill try to correct you   "
"2955","were watching news the content is to run for any position in the government and form a coalition to defeat marcos amp duterte ano to digmaan halalan ito para sa kinabukasan ng pilipinas  |    |    "
"2956",""
"2957"," ayaw ka na nga ng tao pinagpipilitan mo pa sarili mo      "
"2958","   "
"2959"," nanaman tapunan ng mga broadcaster ng pilipinas papasikat nanaman sila<U+0001F61C><U+0001F61C><U+0001F61C>    "
"2960"," cheatingeh si lenlen nga mandaraya<U+0001F914><U+0001F44E><U+0001F44E> <U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F><U+0001F1F5><U+0001F1ED> "
"2961","  sino ba umalis diba kasama mong kakampwets no wonder kung bakit kayo coward plus iyakin plus pikon   "
"2962","buksan nila kayamanang  marcos gold  yung whopping 203b pesos kagat lang ng langgam yan sa kabuuang kayamanan ng marcos ok  |    |     "
"2963","charot lang hahaha <U+0001F606>  magkasundo talaga sila<U+0001F49A><U+2764>        "
"2964","baby m <U+0001F60E>  ipaglalaban ka namin<U+2764><U+0001F49A>      "
"2965","this is not a way to campaign for undecided voters wag po tayong mambastos ng kapwa   |    |    "
"2966","their relationship as a son amp father is so inspiring  fam  sandro  x bbm <U+2665><U+FE0F><U+0001F49A>   |    |     "
"2967","you dont have to prove anything in words action speaks louder than words  "
"2968","because sandro is trending bibigyan ko lang ng kaunting pagpupugay ang isang makabayang tulad niya masipag at may malasakit sa kapwa <U+2665><U+FE0F><U+0001F49A>   <U+0001F517>"
"2969","  napabayaan lang siguro kaya wala masyadong attraction sa mga tourist linisin ayusin at dagdagan at idevelop pa para mas dayuhin ng mga tourist both local and international "
"2970"," of course she is proud it is her song but that doesnt mean she is campaigning with or against anyone i dont support leni but i love the song too  "
"2971","masyadong nyong ginalingan marikina wavyu all<U+0001F60A> "
"2972","minsan gusto ko maging petty na lang and say your l could never <U+0001F62D> pero hays very no no yan sa uniteam buhusan mo naman ako ng ganda imelda   |    |     "
"2973","napansin ko lang bakit tahimik ang oposisyon sa comelec ngayunwalang kuda sila sa problema kinahaharap ng comelecmay alam cguro sila<U+0001F92C>   "
"2974","check out bongets video  "
"2975"," "
"2976","    nope  no one else"
"2977","history revisionism listen to your lolos and lolas let their voices be heard <U+0001F517>"
"2978","baka masabihan ako ng bobo  kaya nang ready na ako<U+0001F92D>    "
"2979","  thats true   mga mambabatas kasi basta makagawa ng batas or sinadya dahil financier nila ang mga matatamaan <U+0001F602><U+0001F602><U+0001F602>"
"2980","sa gobyernong tapat lutang lahat <U+0001F92D>  <U+0001F49A><U+2764><U+FE0F>     "
"2981","bbm has nothing to prove he was cheated back then please stop blaming him for his fathers fault whats the use of debate if yall only bring up the issue of his father isnt it toxic silence is the best answer to all accusations  "
"2982","  "
"2983","kung bbm ka then support bbm in a good way  stop calling leni bobolutang etc you doesnt know the huge impact on thier emotional feeling kayo din anti marcos stop calling marcos magnanakaw corrupt etc kasi din kayo perfectoo"
"2984"," ganito siguro kapag may inner peace  <U+2764><U+FE0F><U+0001F49A> "
"2985","whos your president            "
"2986"," "
"2987","we are a sovereign nation we are no longer a colony of anyone of them  ferdinand bongbong romualdez marcos jr <U+0001F517>"
"2988","  at saan mo nakuha yan sa chismis sa media sa bagay dun naman magaling ang ina nyo <U+0001F923>   "
"2989"," sorry na "
"2990"," |    |    "
"2991","oops  "
"2992","sabi nya asawa nya raw nagpaparamdam kasi may butterfly   so lahat yung 2500 butterflies lahat yun kaluluwa ng asawa nya soshal   "
"2993","kapag nakastarbucks nakapagmall nakakain sa labas soshal   "
"2994"," anak ng future president namin na si   "
"2995","kapag sikat mga artista soshal  "
"2996","sabi ng mga pinkish pag inggit pikit daw sa event nila kahapon mga tanga nagawa na yan ng uniteam ginaya niyo lang      "
"2997","pumarehas k naman ng laban l3nl3n  sabagay 2016 eleksyon nga nagawa nyo baliktarin eh  un pa kayang mag mind conditinioning ng tao babae ako pero itong babaeng to naturingan edukado pero basta sa posisyon magiging gago kahit ano gagawin   "
"2998","bahala kayo mag away away sa mga sinusupport niyo bsta ako lasing gabi gabi hahahaha   "
"2999","tigil niyo pagmamalaki niyo sa 100k+ online viewing kuno sa pasig rally eh hindi niyo nga nagawa yan nung comelec presidential debate <U+0001F481><U+200D><U+2640><U+FE0F>  "
"3000","iiyak din naman kayo bandang huli duh hahahahahhahaha <U+0001F923><U+0001F923><U+0001F923><U+0001F923>  "
"3001","professional kaayo si bbm ay kay bisag unsa nalay e bash sa iyaha pero never jd sya mibalos<U+0001F60A>"
"3002","sir bongbong should not only the pops of vinny simon and congressman sandro but also to all filipinos a kindhearted calm cool intelligent persevering and compassionate filipino  |    |     "
"3003","may iba kaming mga kilalang kakampink na pinipilit kami na iboto si leni we respect your decision na iboto niyo si leni so respect ours too<U+2764><U+FE0F><U+0001F49A>   "
"3004","   "
"3005"," |    |     "
"3006","sa mga nagsasabi na pasig is pink pala desisgon kayo uy di lang layo ang tao dito  pa din kami"
"3007","yung isang kandidato ayaw ng drone shot makikita kasi na konti lang sila yung isa naman puro drone shot pati lobo sinama sa bilang ng tao <U+0001F92B><U+0001F92B><U+0001F92B><U+0001F606><U+0001F606><U+0001F606>   "
"3008","  "
"3009"," did i offend you or do you want to prove something thus my post benefit you what is it for you   "
"3010","donny is really far from sandro marcos why because donny is just a artist thats all unlike sandro whos trying to serving many people specially from 1st district of ilocos norte    "
"3011","saka mo na ako palagan kapag botante kana<U+0001F60B>  "
"3012","<U+0001F481>     "
"3013","bbmarcos for president <U+270C><U+FE0F><U+0001F1F5><U+0001F1ED>  "
"3014","i hope yung mga bbm or leni  yes you have rights to vote who you want but whoever wins the election please respect the majority of the pilipino respectsupport the president       "
"3015","mga leni supporters na dada ng dada tungkol kay sandro alam nyo manahimik na lang kayo mga siraulo kayo dada ng dada kambing siguro kayo noh   "
"3016"," leaving the 16 with this hashtag "
"3017","lol i dont get it why everyone is comparing sandro to donny like girl sandro is a politician not an artist  remember sandro is a public figure not a celebrity   "
"3018","      "
"3019","ganito ba mag isip mga tao na boboto sa marcos at sarah duterte mga walang utak walang alam dahil hnd naranasan eh iboboto nyo na     <U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F><U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F><U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F> "
"3020","i am not questioning anyone abt their candidate so please if u couldnt respect their opinion respect their right to choose and respect them for being a human        "
"3021","    hayaan mo na yan sizt iyakin ang mga yan sayang lang oras moganyan talaga ang lata pag walang laman nag iingay hahahaha   walang nakakainggit sa 16 btw <U+0001F974><U+0001F974><U+0001F618><U+0001F618>"
"3022","i will vote for the accused theif not on a puppet of the real theives  "
"3023","too late david the people has spoken   pero at least inamin mo na mananalo talaga sila"
"3024","<U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+0001F1F5><U+0001F1ED><U+270C><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F>    soon to be president of the republic"
"3025","  <U+270C><U+FE0F><U+2764><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F49A><U+0001F44A>"
"3026","ouchy <U+0001F61D><U+0001F602>   "
"3027","friends  celebrate with me i just got a text this morning that a very close friend just converted to become a  we got 1 more vote yes the reason  kailangan matalo si marcos yes its 1 conversion its huge      "
"3028","hanggang sa muli tawitawi    "
"3029","<U+2764><U+FE0F><U+270C><U+FE0F><U+270C><U+FE0F>     "
"3030","pinuputak nyo pa lang ginawa na nya  "
"3031","ikaw ang pagasa na pilit sinisira ng mga kalawang ng bayan patnubayan ka nawa ng diyos sa iyong laban mahal naming pangulo bbm<U+2764><U+FE0F><U+0001F49A>     "
"3032","sa panahon ngayon ang taong bayan ang hr ngayon kaya absent si  sa debate dahil andun sya sa mga tao nag aapply bilang pangulo ng bansa   "
"3033","    "
"3034","he was in navotas yesterday     "
"3035"," and changing your hashtags to  wont remove your status as a fag"
"3036","imagine this  that is the kind of people amp country we will be w a leni robredo presidency we will be inspired to be a leni robredo it will be for us for our children we will all be teaching our kids to be leni   that was not possible w the duterte admin   "
"3037","this is what the leni robredo presidential run has done to all of us  brought out the kindness and generosity for each other even strangers this is not a duterte influence   the true meaning of a      "
"3038","toni g di mo ba sila nasabihan ng sabay sabay    pa rin"
"3039","that little boy that the pink lady picked out from the crowd flashing the l sign the pink lady hugged the boy like anything pic by the great  that this boy will treasure forever specially when he becomes an adult     "
"3040","ang galing talaga magbilang ng mga pilipino      "
"3041","bobo kasi ang kandidato nila kaya  bobo rin ang campaign manager at supporters nya <U+0001F923><U+0001F923><U+0001F923>       "
"3042","habang naglalakad kami papunta sa bahay ng ate ko nakita ko ito tapos natuwa ako kasi akalain niyo iyon pati iyong tarp nila umabot hanggang condo hahahahaha cutest thing that i saw today<U+0001F60D><U+2764>          "
"3043","what i like most about the family marcos is that even though several population still continuously bashed bbm  is they dont know how to take revenge  just to terminate the people who throw hurtful words to them very optimistic in the face of adversity <U+2764><U+FE0F><U+0001F49A>   "
