"","tweet"
"2734","  "
"2735","yormes legacy its hard to admit that they really  admire  personality amp style of leadership  immitation truly is the sincerest form of flattery    "
"2736","masyado ng intense oh ayan magpalamig ka muna hahahaha   "
"2737"," na po<U+261D><U+0001F3FD>"
"2738"," na "
"2739","<U+261D><U+0001F3FC><U+0001F499><U+0001F499><U+0001F499><U+261D><U+0001F3FC> i believe isko has the solid heart to help our country not just about political ambition i see true leadership base on his achievements and quick actions  i will   <U+261D><U+0001F3FC><U+261D><U+0001F3FC><U+261D><U+0001F3FC><U+261D><U+0001F3FC> "
"2740","thats our president <U+0001F499><U+0001F64F>  "
"2741","  walang away walang gulo just good governance 247  tao munabansa munanagawa sa manila gagawin sa buong bansa pilipinas god first<U+261D><U+0001F3FD>  "
"2742"," "
"2743","just my 2 centsbetter na iboto lang natin yung 4 na senatorial slate ni mayor if we want them to win kasi kapag may dinagdag pa tayo esp yung popular ones mas tataas ang rank ng iba at baka maiwan yung 4 senators natin "
"2744","have made up my mind to "
"2745"," yes we want a new era of governance "
"2746","  iclaim natin yan haha "
"2747","  <U+261D><U+0001F64F><U+0001F499>"
"2748","may awa ang diyos if we put  <U+261D><U+0001F64F><U+0001F499> everything we do is a success  <U+261D><U+0001F64F><U+0001F499> "
"2749","hmmm baka its time to  infairness naman "
"2750","yorme isko is nowhere to go but up yong isa pababa at yong isa nag flathindi tumataas hindi rin bumababa    <U+261D><U+0001F64F><U+0001F499>"
"2751","   si yorme isko lamang ang nakagawa ang unang tumulong sa pagputok ng bulkan accdg to sen ralph recto"
"2752","ambush interview san juan batangas<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"2753"," walang hakot    <U+261D><U+0001F64F><U+0001F499>"
"2754"," "
"2755","  dont panic its iskorganic walang hakot    lang po <U+261D><U+0001F64F><U+0001F499>"
"2756","yorme isko moreno domagoso  "
"2757","yorme isko moreno domagoso  "
"2758","san juan batangas campaign rally  with sen ralph recto<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"2759"," "
"2760","haha gawang illiterate lang dinaig nila ang mga nasa squatter haha kakahiyang maging pink ang anino nila ang siyang kalaban nila chill chill lang kami kay sabay kami ng wala "
"2761","san juan batangas motorcade<U+261D><U+0001F3FD> umagangumaga madaming tao na sa kalye<U+261D><U+0001F3FD>  "
"2762","day 46  san juan batangas<U+261D><U+0001F3FD> yorme isko moreno domagoso <U+2066><U+2069>  "
"2763","tama lang na inendorso ni alvarez si vp leni parehong trapo ika nga birds of the same feather flock together <U+0001F414>    "
"2764","nagkamali si vp leni sa pagkuha kay senator kiko bilang katandem elitista na nga si mama lenlen mas elitista pa si kiko sa magkarunning mates na yan oligarchs go for the win olats ang masa sa lenikiko tandem <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>    "
"2765","   yellow turned pink  why  hindi na oobra yong party trapo vpl is the key   "
"2766","we have never been motivated to win sir we got your back     "
"2767","  taga mindanao ako paano naging 55 si damonyor kalokohan tigilan nyo nga kami   <U+0001F64F><U+261D><U+FE0F>"
"2768","       <U+261D><U+0001F64F><U+0001F499>"
"2769","if this is true shame on you kakampinks if this is scripted shame on you bbm supporters   the pink vs red narrative has indeed brought out the worst in people its frustrating its tiring   its time for a change of narrative could a  be the answer"
"2770"," sa 18 yrs nila noon babalik ka pa ba e yung 21 yrs ng mga pula babalikan mo pa kaya ako iisa lang ang naisko  <U+261D><U+0001F3FD><U+0001F499>"
"2771"," hala ang hijack na naman di ba ginagamit na ng isko supporters yung switch to  alam kong wala namang nagmamayari niyan pero napansin ko lang yan gaya na lang ng abl na ginawa nilang angat buhay lahat"
"2772","hala ang hijack na naman di ba ginagamit na ng isko supporters yung switch to  alam kong wala namang nagmamayari niyan pero napansin ko lang yan gaya na lang ng abl na ginawa nilang angat buhay lahat"
"2773","  youre always welcome to tondominium 12 basecommunity  said he doesnt own manila everyone is welcome so welcome to the hardest to govern  amp the most challenging capital city  "
"2774","gayagaya ng tagline ni  tong   "
"2775","  ambitious si isko si robredo dropped yellow turned pink mas ambisyoso "
"2776","nakikita na natin yung nagtatapunan ng putik sila sila din nagkakampihan pag eleksyon kadiri di ba di pa ba kayo sawa sa mga kandidatong walang prinsipyo at paninindigan  para sa gobyernong may prinsipyo at panindigan vote straight team  "
"2777","100 si isko ang pangulo ko  "
"2778","we need to go against the trapo and old style of corrupt politics  and lets move towards peace and progress for the philippines "
"2779"," exactly whos gaining with the bbm vs leni election narrative but trapos and oligarchs from both sidessila sila pa rin its actually status quopolarized nation vs effective governance and genuine social justice of  team of"
"2780","  check out pau mateos video  "
"2781","ganern anyare today<U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F> rip prinsipyo<U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>  "
"2782"," or battle for money<U+0001F92D>  those political parties are nothing without the support of the people  <U+0001F499><U+261D><U+0001F3FD>"
"2783"," boom yan na coming from jullie daza sulong laban wag uurong "
"2784"," kita mo naman mga mandarambong nakapaligid hahaha "
"2785","  good decision i know vp leni is a good person and a good leader but being the next president with the economy and the current situation of majority population i think isko us the best fit <U+261D><U+0001F3FD><U+0001F499>"
"2786","    true kay sir ernest may chance pa manalo si bbm kaysa kay leni ahaha kawawa n tayo "
"2787","left leader na disente kuno  vs  right leader na laking squatter    "
"2788","    that is your only perception we know our candidate better than you do"
"2789","in the absence of anything what do you expect   "
"2790"," the man for the job <U+0001F499>  getting hired isnt always about famous family name richy rich backer amp endorsements from stupid powerful its about showing up being brave to stand up for what is right even if youre standing alone  "
"2791","    re isko moreno that is your own judgment am just stating the fact that robredo is the basic trapo  yellow turned pink getting alvarez to boost her candidacy in mindanao just proved it "
"2792"," laban lang yorme they are already counting you out which is good  "
"2793","kamaganak ni vp leni nag  na <U+0001F602> "
"2794"," "
"2795","    robredo is the basic example of what a trapo is  dropping yellow to pink and now welcoming alvarez  magkasama na 3 trapos  "
"2796","maraming salamat malolos bulacan    wala mang engrandeng konsyerto importante na mapagusapan  natin ang mga konkretong plano ni isko para sa bansa ito ang reyalidad gising pilipinas     "
"2797","sulong laban wag uurong      hinding hindi nakakahinayang ikampanya si yorme hanggang matapos etong eleksyon may paninindigan tayo at may isang salita    laban lang sanay tayong laging wala pero tuloy na lumalaban"
"2798","    "
"2799","  siya si rovie ann viray isang kidney transplant survivor   isa si rovie sa patunay na mabuti ang kalooban ni isko moreno domagoso mula noon nasa bokabularyo na ni isko ang pagtulong sa kapwa      "
"2800","     "
"2801","kawawang     <U+0001F499><U+0001F499><U+0001F499>  "
"2802","antok na antok ako kanina sa work bored mag isa lang kasi nagulat ako narinig ko jingle ni yorme na posible malayo palang nabuhayan ako hahaha shocks nag iikot palang yan nawindang na ko pano pag dumaan si isko di ko kaya shet baka maiyak pa ko haha    "
"2803"," maski magpakita po si leni sa laguna olats po tlga wag n lng po <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>  "
"2804","malinaw p s sikat ng araw as former sc associate antonio carpio described it bayad buwis muna bbm<U+261D><U+FE0F>     "
"2805","the governor of pangasinan ladies and gentlemen <U+0001F602>  hes playing all the sides    <U+0001F499> "
"2806"," trapo po tlga mga kakampinks artista lng po pla pinupuntahan hindi c leni pag walang artista lalangawin c leni <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>  "
"2807"," madami to hahahalipa batangas  na din<U+261D><U+FE0F>"
"2808","political party is nothing without the support of the people  <U+261D><U+0001F3FD><U+0001F499>"
"2809","lets go yorme isko<U+261D><U+FE0F> "
"2810","pero napicturan ko naman sya  hehe   <U+2764><U+2764><U+2764><U+2764> "
"2811","ang kandidato na may kakayahang iaangat at paginhawain ang buhay ng bawat isa  "
"2812","  what values robredo has anyway dropping lp to become independent candidate from yellow to pink sorry but millions spent already and still a poor second "
"2813","filipinos will only have 2 choices in this election bring back abuse of power or choose a fresh young blood with proven track record amp no traces of political dynasty marcos or isko destroy or love your country  "
"2814","bukas sa ayala highyway lipa city batangas      "
"2815","why is my sleep paralysis demon offering me precolonial gold      <U+0001F499> "
"2816","  ang natatanging kandidato na totoong maglilingkod sa tao may awa ang diyos  god first  "
"2817","yung nakaka sad na karamihan ng pinoy ngayon living for scrap mediocre lazy easy way out gullible etc  nawala ang prinsipyo sa halagang 500 to 1k   iskos projects in manila gives back the dignity and self worth   "
"2818","yes mataas ang lipad thats y yorme isko  domagoso brought back the grandeur of manila in just 2 12 yrs as chief executive hes second to nonehis achievements amp accomplishments can attest to thatnagawa sa manila gagawin sa buong bansa<U+261D><U+FE0F>  resibo<U+0001F447> "
"2819","a stance mrs robredo ended up agreeing with isko was the one who dug up marcos estate tax and put it in the spotlight isko promised justice for martial law victims isko wants to put imelda in jail  vote for the real antimarcos  <U+0001F499>  "
"2820","partidong nabuo laban sa diktadurya ang kumampi sa anak ni fem  nasa likod ng pagtatangka na patalsikin si vp inendorso ang taong patatalsikin nila noon  asan ang prinsipyo  oh well     god first"
"2821"," youre going to be in for a big surprise on election day its going to be a threecornered fight between blue red and pinkyellow <U+0001F499><U+261D><U+FE0F>   "
"2822","ang plagiarism ay pagnanakaw     "
"2823","fake       "
"2824","fake       "
"2825","take time magsiyasat  "
"2826","fake       "
"2827","   lets see  basurero councilor vice mayor mayor and presidentiable 23 years in politics mataas ang lipad  housewife lawyer congresswoman vp to presidentiable 8 years in politics hindi mataas ang lipad"
"2828","fake      "
"2829","kita kits po bukas sa lipa     "
"2830","it ang naisko     "
"2831","i can see how he did well with the manila and i know he can do it to the whole country  <U+0001F499>"
"2832","after spreading a lot of hate to some candidates supporters of another candidate are talking about withdrawing to support their candidate is it 2016 again the bbm presidency is getting real   is the best candidate among all presidentiables so  "
"2833","   yup isko moreno really took up a course in harvard no lies     "
"2834","yorme isko moreno domagoso arrives grand rally malolos bulacan<U+261D><U+FE0F>  "
"2835","kahit pagandahin mo pa ang pananalita mo di mo pwedemg ikubli na may 203billion estate tax unpaid si marcos junior supreme court ruling with finality no ifs and no buts just pay tax  "
"2836"," only the blind cannot see the things that isko moreno planted in manila "
"2837","so it means lenikomunista good luck philippines another basahan "
"2838","this "
"2839","both of these families had their chance to make a better life for us maaring may maganda silang ginawa but we cant deny that theyve both messed up kaya sobrang polarized at nandito tayo sa endless loop nato paalala di lang po sila ang parties na tumatakbo  "
"2840","because of perception set by media people thought it will be marcos vs leni in the finals but there is always an option a better choice hope there is still time to switch to isko 1 month more to go    "
"2841","theres gonna be a bunch of really angry lacson voters out there looking for someone to blame for this shit their anger will only be directed at leni  idiots thought stabbing lacson in the front will get more voters for leni wtf   <U+0001F499><U+0001F499><U+0001F499>  "
"2842"," who says so the surveys whoa wait available po si isko moreno the next president of the philippines  "
"2843","hindi porke ayaw nyo kay bbm mag leni kayo or vice versa andito po si yormeang tunay na maglilingkod sa bayan   "
"2844"," kapag napatunayan ni kathy kieth jugarap na totoo yan mag  ako"
"2845","saan aabot ang p203b mo  lahat ng nagawa ni isko sa maynila ay pwede gawing sa buong bansa <U+261D><U+0001F3FB><U+0001F499>    "
"2846","lider na may takot sa diyos at hindi sumusuko yan si isko   "
"2847","dyan lng ako nagagree sayo lols "
"2848","we stand for isko and we believe in him  "
"2849"," this is what you call political will  rooting for isko moreno go for the win "
"2850","i hope senator ping will eventually step down amp endorse mayor isko both are natural born leaders  "
"2851","isko moreno domagoso dropped the biggest bomb against the survey frontrunner yes the basureropedicab driver fr the slums of tondo just did that to the joblessbillionaire resident of forbes park       "
"2852","your choice reflects your values kaya switch to isko na "
"2853","dont panic iskorganic mas lalo pang lumalakas si isko "
"2854","ang mortal sin ni isko ay gumawa siya ng  at tao ang nakinabang  <U+261D><U+FE0F> "
"2855","sir  and supporters   will respect the decision and remember   this was mentioned even before all of this    "
"2856","mga organic kasi kinaiinggitan talaga ang natural "
"2857","tama 6 years silang puro kontra ng kontra kay prrd tapos ngayon nagnanais naglalobby para sa endorsement from prrd kita mo character nila pag pagod na kayo sa mga gimik nila "
"2858","  kung ikaw ba nman na isang trapo natural sasama ka dun sa grupong pinayagan ang bribery lols  "
"2859","  they should be ashamed sa mga sarili nila lols  "
"2860","kung may  may  <U+261D><U+0001F3FB> "
"2861","ang pinakamahalaga ay ang mga buhay na nailigtas sa kahirapan at mga tao na natulungan <U+0001F64F><U+0001F3FB>     "
"2862","desperado na kaya pala hmmm  "
"2863","di porket nakapink na mask damit o kahit ano pa dyan eh kakampink na    "
"2864","  sorry you redeem yourself nasa academe ka pa naman  use your head madam "
"2865","salamat laguna   "
"2866"," in short dami may ayaw sa magnanakaw   na lang sana"
"2867","wowgaling galing galing tuloy lang ang laban wag susuko dahil   <U+261D><U+FE0F>  "
"2868","a 6page comic strip named iskomiks is being given to attendees of prexy bet isko morenos rally in sta rosa laguna  <U+0001F4F0> paolo barceloncnn philippines      "
"2869","nope  is the more ideal way to defeat bbm   according to recent surveys from pulse asia and mb x tangere  isko is the top second choice for both surveys on the other hand the mb x tangere survey shows that isko is leading vp leni as the clear second placer "
"2870","malolos bulacan motorcade<U+261D><U+FE0F>  laban sulong isko   "
"2871"," no way ms karen davila it all boils down to bbmisko fight mark my word believe me "
"2872","okay mamaya na si leni kayong mga bbm supporters naman saan aabot yang respect my opinion at focus nalang sa campaign remarks niyo huwag niyo hayaan ang galit niyo sa yellowpink mag interfere sa judgement niyo pwede naman mag  bakit sasama pa sa magnanakaw"
"2873","sabi nila si isko daw yung trapo pero mga kasamahan niya sa lineup niya mga professionals at may malilinaw na hangarin para sa bayan wala pang guest candidates  meanwhile si leni na buburahin raw ang lumang klase ng pamumulitika nagpaendorse sa trapo   "
"2874","because of yorme iskos honestynabuksan ang ating mga mata about sa excess campaign funds declare it  at bayaran buwis like what yorme did pansin ko puro buwis ang topic<U+0001F605><U+0001F605><U+0001F605>   <U+261D><U+0001F64F><U+0001F499>"
"2875","theres only 1 opposition karenafter what their group did to all other filipinos who arent <U+2764><U+FE0F> common all your analysts r <U+0001F497>s including most of u in mediaprovplcant believe it youre publicly campaigning for her omg     "
"2876","bakit yung 2nd option yung kailangan magbigay sa 3rd lol ang sinasabi ko ay dds wont switch to vp leni soft reds wont switch to vp leni vp leni trust rate dips isko trust rate is higher than jr some ddsred groups already switched to isko    is the key"
"2877","hajsysjuxjdus pano na ang mga dds na  raw <U+0001F62D><U+0001F62D><U+0001F62D>"
"2878","whether you pinks and reds admit it or not aksyon demokratiko has the strongest and the most deserving candidate isko moreno domagoso <U+0001F4AA><U+0001F499><U+261D>      "
"2879","pansin ko sa mga nag   mga gwapo at maganda sila yong mga hindi insecure at mga nagiisip whats best for all of us miss christine samson declaring support towards yorme isko  <U+0001F64F><U+261D><U+FE0F><U+0001F499><U+0001F1F5><U+0001F1ED> "
"2880","no bearing lols "
"2881","reading tweets from disheartened <U+0001F497>s on alvarez reporma balik isko na kayo or mag  na kayo very welcome po kayo kay yorme <U+261D><U+FE0F> "
"2882"," he is preaching to himself lols makiisa at unawain nyo na lang daw si bbm pagdating sa korapsyon paktay na tayo sa anim na taon umpisa na ito ng lalo pang paglubog ng pinas  na habang may panahon pa"
"2883","substantial executive experience ba  na  maraming salamat atty harry roque i assume youre not talking about bbm because he has no substantial achievements to speak of   ito kay mayor  malinaw pa sa sikat ng araw marami ng achievements <U+0001F4A1> "
"2884","ganun ba where is your political will ano yan deklarasyon pagkakaisa din ba ang tugon mo dyan dapat lang na si yorme  ang krapatdapat maging pangulo sa susunod na anim na taon at hindi ikaw  before its too late"
"2885"," bilis kilos<U+261D><U+FE0F><U+0001F499> "
"2886"," this is actually suicide for vp lenis campaign ano na win at all costs na ba  at all costs na dibale na ibenta ang paninindigan bad sign   "
"2887","mas mahal ko ang bayan ko kaysa sa politikong wala man lang nagawa sa bayan   supreme court decision na pag bayarin ng 203billion si marcos jr kung maka depensa ka sa taong may utang sayo akala mo di ka mabubuhay ng wala yan sinuka na kakainin mo pa   <U+0001F499>"
"2888","ang tunay na pagasa ng pilipinas ay nandito na    na kabayan    "
"2889","ipapanalo ng organic support si yorme   hakot in the rallies to appear like a huge crowd is a mere masquerading to flow the fundings but it wont be converted to votes when all said and done isko moreno will be the next president "
"2890","  truee  "
"2891"," kaya  na madam lol"
"2892","tignan mga magsasaka ng bulacan dapat nang mag  "
"2893","sino ang dapat iendorse to give bbm a fight in this presidential election     why he is the only candidate capable of splitting the uniteam numbers all other candidates cannot   just imagine if ping amp manny endorses isko and leni withdrew now calculate"
"2894","at dahil 7th monthsarry namin ng wifey ko araw araw na akong magsasabi dito na  mananalo si mayor isko day 1  hanggang maupo siya sa july 1    "
"2895"," on the contrary i have  <U+2611><U+FE0F> "
"2896","   "
"2897","same values as that of the late senrocoehmas matino si than most of usinusino ba nsa senate slate ng lp<U+0001F493> prejudicedpag kyo morally upright lahat na gawat desisyon  inc the endorsement of alvarez reporma sus<U+0001F44E><U+0001F3FC>  yayabang ng mga elitistang ito "
"2898"," si isko moreno po ang may plataporma na muling ibalik ang negros island region hindi si leni <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>  "
"2899"," neither is leni robredo she gained the support of the oligarchs in the philippines simply because thats where she belongs actually kakampinks of the upper social class made this elections a battle between the elitists and the masses under i"
"2900","lets support isko ang pag asa nating lahat "
"2901","patuloy lang isko "
"2902","isko for president  <U+0001F1F5><U+0001F1ED><U+0001F499><U+0001F499><U+0001F499>"
"2903","done watching consistent ka sa mga plano mo yorme "
"2904","you now what i like about isko bukod sa nagawa nya he is willing to take other deserving candidates to become part  of his administration   sabi nga niya bilib siya kay lacson and he is willing na maging bahagi ito ng gabinete nya kung papalarin  "
"2905","i admire people who continue to work hard at improving them selves and achieving success then give back to the community and country "
"2906","yorme isko morenos bulacan motorcade continues<U+261D><U+FE0F>  "
"2907","calumpit hagonoy bulacan<U+261D><U+FE0F>  "
"2908"," hanggang dyan n lng po kaya niyo si isko po ang tunay na nagmamahal sa kabataan at minamahal ng mga kabataan kita niyo naman po sa mga motorcade ni isko puro organic walang hakot walang tinakot dont panic its organic <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+FFFD>"
"2909","wow "
"2910","god first<U+261D><U+FE0F>     "
"2911","   "
"2912"," im not pinklawans pero totoo naman dba  kaya mga bbm supporters  na may time pa kayo para pag isipan yan nakasalalay ang 6 n taon sa presidenteng mananalo "
"2913","saan kaya mga mata at tenga nga mga pinoy ano rason bomoto sa mga kandidatong walang napatunayan "
"2914","innovative talaga si yorme isko moreno domagoso since di makapasok ang float bumababa sa kotse naglakad at kinakamayan ang mga taong nagaabang sa kanya watch here nandito na si isko pulilan hello sa inyo "
"2915","pulilan bulacan motorcade<U+261D><U+FE0F> yorme isko moreno domagoso   "
"2916","pulilan bulacan motorcade<U+261D><U+FE0F> yorme isko moreno domagoso  "
"2917","pulilan bulacan motorcade<U+261D><U+FE0F> yorme isko moreno domagoso  "
"2918","day 45  pulilan bulacan <U+261D><U+0001F3FD>  yorme isko moreno domagoso <U+2066><U+2069>   "
"2919","mamaya na ang interview ni mayor isko moreno domagoso kasama ang one ph at one news bilang parte ng kanilang kandidatalks the presidentiable series     "
"2920",""
"2921","  si alfredo lim daw nagbenta yan ang sagot ng   camp"
"2922","  hindi kailangan mambola ang may pruweba at may performance nagkataon lang na mahusay magsalita nagsasabi ng totoo malapit sa tao at at hindi trapo  "
"2923","kabogera ang lola nyo owcomplete with costume <U+261D><U+FE0F>   "
"2924"," na kabayan  kay isko di ka iiwan kahit ano pa yan kahit saan pa yan     "
"2925","  ewan ko lang sa mga taong nagbubulagan hindi impossible possible kay isko mamamayan muna kalusugan muna"
"2926","bakit atat pa sila aa endorsement ni digong sabi nga nila sure winner kasi 60  "
"2927","bakit naman hindi ibentadaming eskwelahan mapagawa sa korona na yan "
"2928","maimagine mo buong pilinas maganda na mga hospital paaralan housing kay isko lang yan makikita "
"2929"," the man for the job <U+0001F499>   "
"2930","so true kitang kita naman ginagawa ni yorme para sa bayan yung vision makikita gustong maging world class ang pilipinas proven sa mga projects na ginagawa niya sa manila ganitong school para kang nanunuod ng kdrama ang gaganda ng school sa korea kaya  "
"2931"," mga trolls para hindi na mahirapan sa pag depensa sa kandidato nyo pink amp red mag   <U+261D><U+FE0F><U+2611><U+FE0F> "
"2932","isko sa malolos      "
"2933","tao muna life amp livelihood for the filipinos<U+0001F1F5><U+0001F1ED>  <U+2611><U+FE0F> "
"2934"," isko po try mo just open up your minds and god will show you  "
"2935","innovative "
"2936","naman <U+261D><U+0001F3FC><U+0001F499><U+0001F64F><U+0001F3FB>     "
"2937"," i agree nag message sya sa akin privately laban tayo mga kababayan naniniwala ako na sya ang malaking pag asa na matagal na nating inaasam  <U+261D><U+0001F3FD><U+0001F499>"
"2938","dami na talagang nag "
"2939","kung para naman sa buiong bansa why not si isko lang may nagawa  sa lahat na kumandidato  its a blessing may pagpipilian mga taong sawa na sa pula at pink "
"2940","yung nakikinig talaga mga tao walang practice kung paano sisigaw "
"2941"," ganito maging presidente ko kilos agad para sa ordinaryung tao  "
"2942"," yung grabe talaga ang bilib ko is lahat ng mga projects ni yorme walang tatak na pangalan niya lahat logo ng manila <U+0001F499><U+261D><U+FE0F>"
"2943","  let me share with you a not too far fetched scenario lets say bbm and sarah wins bbm pardons his mother and father for the crimes they were convicted of he then resigns and hands over the presidency to ms sarah dutertec"
"2944"," e di wow kung hindi uniteam e malamang nagbayad kayo ng agency para mag organize tama na sawang sawa na kami sa inyo   <U+261D><U+0001F3FD><U+0001F499>"
"2945","ang tanging hakot na ginagawa ni isko ay  paghahakot ng achievements  na"
"2946","a true leader has the capacity to transform his vision into reality as proven in manila and be recognized for it  "
"2947"," it is easy for a small institution like the ovp to operate in the absence of a leader but a true leader has the capacity to transform his vision into reality as proven in manila and be recognized for it  "
"2948","  maraming salamat po  na po dito di kayo mahihirapan pagtanggol kandidato niyo"
"2949","   dito di ka mahihirapan pagtanggol ang kandidato kasi ang kampanya sa labas ng simbahan "
"2950"," thank you so much "
"2951","   teh wag ka nang umasang makakuha ng switch votes from leni dahil kaming supporters ay maalam sa mga nagawa niya kung maraming nagawa si isko ganon rin si leni kunin niyo nalang yung mga nakikibandwagon kay marc"
"2952"," lintek sumakit ang ulo sa mga pinagsasabi mo sana ay more on principles ang labanan sa election at hindi kampi kampihan kelan kaya tayo magbabago  <U+0001F499><U+261D><U+0001F3FD>"
"2953","ano yang  hameg hameg na lang deserve ng pilipinas ang best choice rather than second choice kakayod tayo para sa bayan ikampanya ang  "
"2954","si yorme lang ang nakita ko na ang pabahay para sa low income ay kalevel ng bahay ng high income earners si yorme inaangat nya ang dignidad ng mga pilipino hindi lang sa salita kundi sa gawa    "
"2955","isko may pag asa bang manalo "
"2956","   i hate to break it to you all but people who attend these big rallies are there to enjoy the artists brought along to entertain people are more inclined to listen to the political candidates in a more organic i"
"2957","salamat po   "
"2958","nanginginig na sa takot ang mga kalaban ni yorme solid ang  "
"2959","after exam mga beh makakagala nako sa ngayon mag  na manila pa lang yan huh give yorme a chance he will make a better philippines"
"2960","hindi ka babae lang babae ka  at hindi yan ang dahilan kung bakit ka pinili o bakit hindi ka pipiliin iba   walang kinalaman yun  ako magaling ang pipiliin ko hindi lalake o babae  magaling  "
"2961","isnt it ironic they discredit and belittle isko because he was an artista but now they turn to artistas to endorse their candidates <U+0001F974>they even boast about it the clownery  "
"2962"," if bbm will pay the 203 billion mas marami ang magkakaayuda na mahihirap na pinoy "
"2963","mga di tinirahan ng pagkain pero ako paghuhugasin ng pinggan for isko     "
"2964"," it is pdp laban cusi wing political survival not bcz of prrds endorsement thats the truth let us be clear on that bago mniwala yung iba  "
"2965","sky is blue praying for isko para makauwi na ako i gave up voting when sen raul roco died i only registered again when yorme ran for mayor in 2019 we need isko to run the country not some wanna be or some dreamer who were spoon fed with silver spoon <U+261D><U+0001F3FD><U+0001F499>  "
"2966","  im for  eh but i respect kakampinks at pings supporters kayo lang naman kadiri eh"
"2967","see you tomorrow bulacan  "
"2968","isko is my president i  coz i believe him retweet if you agree"
"2969","dahil sa kdrama hindi ko na kilala mga artista sa pinas<U+0001F923><U+0001F923><U+0001F923> dami na talagang naliwanagan "
"2970"," "
"2971","given na yan anak yung katandemlaking problema iba i endorse may chance pang matalo anak niya blood is thicker than bayan naghahanap lang tayo kagaya ni  prrd at kay isko natin nakikita  "
"2972","  "
"2973","another kidney transplant survivor <U+261D><U+FE0F><U+0001F499>  thank you  ibang level ka talaga mapapa  ang makakanood neto <U+0001F60A>   "
"2974","walang bitbit na artista kunti lang sila pero kita no aa mga tao yung galak makita lang si isko organic walang daming bodyguard  "
"2975","so true "
"2976","sure ka ba wala ibahin mo kay isko siya mismo pupunta sa mga tao dahil sarili niya pinipresenta at kanyang plataporma yan ang tunay na kandidatohindi kumakapit sa mga artista pa concert  "
"2977"," organic yan kay isko walang hakot walang concert <U+0001F923><U+0001F648><U+0001F648> "
"2978"," "
"2979","so true nangyari na yan sa syudad namin 2016 election "
"2980","sana wag na tayo mag away away   anyway go isko <U+0001F499><U+261D><U+0001F3FC> "
"2981","my wish is that bbm rallygoers would either make the  or secretly vote for leni"
"2982","thank you for this good riddance "
"2983"," not worth it sorry  <U+261D><U+0001F3FD><U+0001F499>"
"2984","  b iskosaratheres no bad blood between them already proven track as a progressive local executive they walk the talk i believe with them at the helm they can start to heal a nation that divided by colors n factions yor"
"2985","  sus kay yorme  lang naman ginaya ni leni yang salitang resibo e pero mas authentic ung kay yorme s lola mo parang hindi e <U+261D><U+FE0F>"
"2986"," yung isa may utang yung isa naman kaaway kuno pero hindi nakasingil si isko pa maniningil parang magkakakampi yata tong mga to eh para sila sila lang magpapalit palitan <U+0001F601>  iba na lang kahit sino basta iba naman   ako kay "
"2987","kahit magwalwal ka pa at magbulagbulagan ang importante bayaran niya ang  tax di pa kasali jan yung mga tax na di pa binayaran  "
"2988","i stand for a true public servant  "
"2989","yiii got my campaign materials  thank you kay mam eunice from paranaque   ps got two additional votes for yorme napilit ko na tita ko haha leni then    pilipinas god first  hindi partido hindi pamilya filipino first <U+0001F499><U+0001F499><U+0001F499><U+0001F1F5><U+0001F1ED><U+261D><U+FE0F> "
"2990","atsuper gwapo "
"2991","sagot ka namin isko<U+261D><U+FE0F>    "
"2992","sayasaya kaya ng mga tao kapag nagsasalita si yorme iskonakikinig sa kanya sumasagotvery animated no dull momentthe elitist media it seems cant relate kaya zero coverage<U+0001F62C> "
"2993"," "
"2994","since no media coverage as always you can watch yorme iskos speech here<U+0001F447> ang pagdating ni isko sa  san pedro laguna "
"2995","hindi ka namin iiwan ihahatid ka namin sa malakanyang    "
"2996"," "
"2997","           yes from basurero to pangulo isko moreno for president for the win <U+261D><U+FE0F> "
"2998","  infairness to leni bar passer nasira lang kasi siniraan ng bbm paid vloggers  "
"2999"," magkakabulagaan nalang sa may na ang bagong presidente ay hindi red o pink good sign na nagendorse na si kris aquino ng iba laban lang yorme isko moreno get them when they least expect it    "
"3000","townhall meeting san pedro laguna<U+261D><U+0001F3FD> yorme isko moreno domagoso  "
"3001","takits tayo bukas sa harap ng malolos city hall bulacan pero dahil organic tayo walang bayad walang hakot pweds ring mag volunteer tulong tulong na para sa susunod na presidente ng pilipinas si      "
"3002","   <U+261D><U+FE0F><U+0001F499>"
"3003","  <U+261D><U+FE0F><U+0001F499>"
"3004"," "
"3005","fake news peddlers spreading misinformation again pls read and get the facts straight thank you <U+261D><U+0001F3FC>        "
"3006","bakit yung mga motorcade ni yorme at reaction ng mga tao parang nakakaiyak tingnan feel na feel talaga nila eh "
"3007"," god bless our president  <U+0001F64F><U+2764><U+FE0F><U+0001F1F5><U+0001F1ED> "
"3008","my theory is  have a first lady that is humble at hindi maluho mas maganda yung mayaman na before uupo katulad ni mam dynee <U+0001F499><U+261D><U+FE0F>"
