"","tweet"
"7821","di kailngang explain salamat inistalk moko napansin"
"7822","filipinos learn"
"7823","polo"
"7824","th president philippines"
"7825","lenlen"
"7826","high hopes change philippines rd country salute father"
"7827","slamat kababayan pinag tatanggal tarps bbm makakapigil pagsuporta"
"7828","go"
"7829","robber shoes"
"7830","lip color wear represents future leader"
"7831","yaahhh president babae magdidikta iboboto artista iniidolo dimo madidiktahan gets moniyo"
"7832","nakakahiya tsk"
"7833","tatak"
"7834","galing ipanalo"
"7835","bbm president"
"7836","kabila pangbabatikos iisang presidente"
"7837","uniteam pilipinas"
"7838","omg"
"7839","tuta abs cbn pra network"
"7840","bilog talga mundo yorme goodluck"
"7841","cry loud kakambings"
"7842","next president"
"7843","tatay bilib strategy"
"7844","lifestyle amerika marites"
"7845","president pres"
"7846","hell never supported support sudden pages check facebooks friends hack"
"7847","travelled met better people filipinos"
"7848","mindanao examiner regional newspaper marcosduterte propaganda promoted state"
"7849","deep people euphoric gen santos bbm loves people encouraging kind great happiness real people real future president"
"7850","remember dilawans ibabalik duterte martial law bansa panakot tao naniniwala sinasabi"
"7851","graceville jose del monte"
"7852","good machiavellian ruler must concerned reputation must positively willing act unscrupulously napa google"
"7853","says optimist conservative machiavellian read"
"7854","japan lht halos nanay dun single parents nsa daycare anak pra makapg work libre paalaga daycare"
"7855","least"
"7856","president"
"7857","save best"
"7858","panalo viewssi bbm kapatat"
"7859","bbm live viewers facebook live viewers nanalo awaited always"
"7860","plano ofw"
"7861","lbms moira poor vocalist edi sinunog gago high notes moira"
"7862","ginalingan miss moira lbms mocking left earth watching"
"7863","team sandro ilocos norte march"
"7864","ferdinands charot half nextgen bbmsara fb reference"
"7865","sen imee gave statement move pdplaban cusi wing endorse brother former sen bongbong read"
"7866","bbm real threat campaign represents rehabilitation military rule sustaining interests ruling elite murder repression"
"7867","five reasons marcoses reason social failure"
"7868","reasons marcoses reason social failure"
"7869","great insight supporters understand highly intellect speech"
"7870","brave"
"7871","promises suarez banks uniteam win release marcosera coco levy read"
"7872","saf carshow bongbongmarcos andoon makiramay hayssss"
"7873","miss pagsabihan"
"7874","hey peeps know president"
"7875","bongbong splashed water caravan critics scripted"
"7876","reasons marcoses reason great reversal"
"7877","love"
"7878","las im genes de este mitin electoral reflejan el tir electoral del ticket que forman el hijo de la hija de en las elecciones presidenciales del de mayo"
"7879","andaming trolls engagaments"
"7880","masaya tao top rating surveys sinasalubong tao caravan blockbuster stage rallies waiting good kind"
"7881","endorse bongbong dutertes adviser urges"
"7882","bbms reaction tho"
"7883","hired people manipulate social media sites fight magpakalat articles"
"7884","patriotic"
"7885","makakita makaleni lugaw binoto gising kabataan magreseach compare malalaman magnanakawa kayong base makikita media"
"7886","president congressman"
"7887","bbms platform"
"7888","bbms platform"
"7889","bbms platform"
"7890","dear salita satisfied di nagvolunteer iatf chairman jobless time di naputanayan hindsight sinasabi kan"
"7891","dear magbigay magpost credible legitimate reliable links tatay pwdeng basahin supporters humingi harry roque syang links references"
"7892","pdplaban endorsement nangangahulugan duterte support read"
"7893","dududa take mayora balota pagka president nagkita balota pagka presidente weekend"
"7894","christmas march"
"7895","sara duterte reveals bbm prrd met pdplaban endorsement"
"7896","mahirap talagang gawan kwento kasinungalingan pinagkakakalat insultuhin katalinuhan ew"
"7897","clearly edited photo smnrieleysntscrz"
"7898","standing"
"7899","faults father inherited son achievements father claimed son"
"7900","bongbong gains pdplaban endorsement"
"7901","madami likes pages lenlen nandaraya nakaka iyak dinadaya bbm loko"
"7902","somebody unfriend reacting facebook shared"
"7903","go ahead challenge manny pacquiao directly facts mangyari debate bbm"
"7904","macoys martial law peaceful continue speak truth three giant medias opposes stance"
"7905","hey mama mama hey mama mama"
"7906","go dyanmake happen"
"7907","stan next president hopefully respect candidates bbm aspects"
"7908","simulan matsing pagnagbahaybahay kalilimutang iboto bbm cya maymagandang ikabubuti pilipinas mamamayan"
"7909","supporters immune facts"
"7910","beautiful faces philippine showbiz ageless beauty"
"7911","loving reaction"
"7912","mawawalan oxygen guanzo kakapanira bbm ah"
"7913","rally sang mama leni rizal park gi himo parking area bbm"
"7914","stand president next leader country"
"7915","bbm leni next president"
"7916","napirmahan apo artwork nakakaproud thank bbm higit buwan halalan iboto makakatulong bansa ferdinand bongbong jr president"
"7917","java chip grande president republic philippines ferdinand bbm jr ganoon"
"7918","balwarte apo bbm bibisita"
"7919","umulan tinay rosas"
"7920","manny tignan solid mindanao"
"7921","pinklawan makinig sinasabi arnel"
"7922","martial law president protektahan bansa kumunista npa"
"7923","botante bbmsarah win"
"7924","im sorry bastos pagendorse"
"7925","respect onion"
"7926","excited tomorrow north cotabato"
"7927","outstanding indeed visionary"
"7928","disagree hate overcome humanitybbm"
"7929","yaaasss"
"7930","nakakalusot kabila nablock kwenta tinawag troll oh trolls wanna fun pinakamagandang troll bbm pinas bbmsara"
"7931","presidente"
"7932","thickest portfolio pages unity platform"
"7933","kwentang abogado lugaw"
"7934","tama nakikita"
"7935","oh bless ninong bbm"
"7936","seryoso pangangampanya"
"7937","charisma pinagkaguluhan"
"7938","stand presidential bet freewill gamitin"
"7939","words falsely spoken easily damage reputation person remember comeback future calm karma finished"
"7940","samoka uy"
"7941","wake fellow filipinos philippines great duterte leave good philippines us waste wisely everyone"
"7942","deep presidential interview"
"7943","sisimba aq"
"7944","urge lolos lolas lived macoys administration speak decades history distorting put end"
"7945","truth philippine history regime us understand truth twisted purely brainwashed oppositions time us filipino people dignity prosperity peace"
"7946","pagod kakaisip papaano machiavellian hahahhahaha"
"7947","damingg butata pandaraya solusyon manalo lenlen machiavellian"
"7948","indeed"
"7949","masaya never retreat th class ilocos norte dun maski gawin ah solid north agriing manong intindi ur president ur president lawyer economist di bangag high energy caring vp"
"7950","bbm nagsalita ramdam puso leni nagsalita ramdam kupyahan"
"7951","matatanda nakaka magtataka mabuti sundin magulang dzuh palibhasa tiktok pesbok inaatopag"
"7952","absent caravan proclamation rally due tight schedule makarating kaunting tulong uniteam ingat"
"7953","natatawa"
"7954","viewers previous candidates jumped suddenly thousand viewers upon appearance screen"
"7955","bbm lgbtq issue talked members community namang hinihinging special treatment lgbtq discriminate us simple spectacular"
"7956","english teacher high school bbm teacher bulag narratives mainstream media"
"7957","yassss watched whole time nagsasalita ibato sagot sagutinhes fast thinkeralam sasabihin"
"7958","go winner"
"7959","grandstanding ovation ladies gentlemen sit masermunan ahaha"
"7960","must bbm"
"7961","bbm presidential candidates ill mrgonzales mrabella respect"
"7962","presidente hind"
"7963","bbm crowd advantage indeed bbm owned debate bias pushed nail people thank amazing debate karen jimeno slain"
"7964","geopolitics tread fine line primacy philippine interest anything"
"7965","major factooooor among candidates tipong taas noo pagiging pilipino"
"7966","presidente naming matalino tunay malasakit bayan"
"7967","kakampink kabahan"
"7968","hihintayin bbm toneladang kape naipapadala makatulog sanang kape"
"7969","porke sumasagot tatawagin nakong bayaran hmmmm ganon bayaran napapaisip loyalty hahahahahahaahhahahah magkano bayad siguraduhin abot pambili andoks haaaa"
"7970","bbm bbm didnt took absence advantage disparage"
"7971","watching think kalaban comelec smartmaticwag maulit"
"7972","ayun napa google machiavellian"
"7973","future president faith people"
"7974","machiavellian google"
"7975","proud president ferdinand jr th president"
"7976","nooiicce"
"7977","proud mackerellian"
"7978","ago"
"7979","alipin ofw kakampink"
"7980","lgbtq pipz advantage protection respect equality salute guy"
"7981","cry marcoses return"
"7982","indeed future president amazing wisdom heart im cryinggg"
"7983","next president philippines bongbong jr least deep"
"7984","certainlystronglyfirmly president biggest asset filipino peoplepresident ferdinand jr mabuhay congrats thankyou"
"7985","bbm inspires people dream learn become true leader forward navigate country together inday sara"
"7986","bbm pinakamakapal portfolio sinubmit"
"7987","deserved best indeedbbm best choice lead country"
"7988","fake knowledge bbm proves brilliant optimistic againcongratulations"
"7989","uy views nman love mr president"
"7990","extra tonight"
"7991","president"
"7992","whoa nabitin time bbm"
"7993","im proud president"
"7994","views live bbm everyone"
"7995","answers questions brilliant knows issues quiet welcome malaca mr president know choice"
"7996","pwde add hour bbm bitin"
"7997","galing bbm sumagot nahihilo manood makinig sagot niyamaintindihan mabutiwalamg paliguy ligoypanalo"
"7998","fully agree bbm best candidate lead country forward philippines deserve nothing less"
"7999","satisfied panelist"
"8000","daming viewers bbm"
"8001","agree far different rest"
"8002","galing president"
"8003","viewers live"
"8004","woooah bbm win"
"8005","goodluck future president philippines"
"8006","pinklawans welcome"
"8007","patas viewer lumabas siyamy president"
"8008","proud father"
"8009","ganda topic high school"
"8010","spaghetti viewers"
"8011","cool kyut smile"
"8012","congrats"
"8013","viewers previous candidates jumped suddenly thousand viewers upon appearance screen"
"8014","viewers previous candidates jumped suddenly thousand viewers upon appearance screen"
"8015","bbm carlos"
"8016","nakaka nose bleed bbm english english magtagalog ky liza"
"8017","pinagkaguluhan bbm"
"8018","oy naaaaaa"
"8019","gensan koronadal bukas expected crowd"
"8020","black"
"8021","always carry flame burn marcoses return ferdinand bongbong romualdez jr"
"8022","gensan uniteam polomolok uniteam tupi uniteam koronadal uniteam god bless crowds tomorrow stay safe kind"
"8023","humble family god bless"
"8024","inspiration young girls strong kind"
"8025","isinalang mundong feel naiintindihan pumapasok school tao madamdamin labanan takot piliin sinusubok diyos"
"8026","choice uniteam promote unity sincerity"
"8027","waiting turn"
"8028","motivation strong magpatuloy totoo di maikakaila tanong naiintindihan mulat reyalidad"
"8029","kelangan isingit keon di"
"8030","total magaling pagriresearch maipakulong marcoses nakaraan di kayang patunayan sala divine justice marcoses"
"8031","manalo lumilipat isko ilaban"
"8032","pinas bbmsara uniteam"
"8033","pikonhahahaha matanggap"
"8034","tagal"
"8035","cp waiting ob"
"8036","debate shashine bbm talunan umattend tanga"
"8037","mao bitaw ning maingnan tag bugo mutuo dayon facebook"
"8038","caravan reveal never"
"8039","bayad kahol kakampoodle bayad never"
"8040","lakas manghamon difficult questions hahahahahahahahaha"
"8041","hinahanap"
"8042","nagstart nka"
"8043","tanga di boboto ky"
"8044","di boboto"
"8045","deep pm"
"8046","di supporters sinungaling sinungaling tatay sinungaling sinungaling"
"8047","fault father inherited son"
"8048","lagyan chant"
"8049","sayang exciting undecided napili"
"8050","woohoo exciting"
"8051","mangan tayon learned phrase ilocano friends gensan til ilocano sharing meals term start fellowship"
"8052","data privacy act bantayan signatures vital infos"
"8053","true documentary whereas fem clearly head military ready force stopping edsa shoot"
"8054","demonyo smartmatic"
"8055","katotohanan pinaguusapan patay pinaguusapan buhay panagutin nagkasala kasalanan idamay sisi harry roque"
"8056","pake politics dummy account protect bullied lamoyon"
"8057","kakampinks calling bbm supporters troll dummy accounts persuading youth go bandwagon"
"8058","top reasons bbm next president"
"8059","fyi bsta ibbgy personal infobka gagamitin pandaraya sirmaam pki check kumakalat"
"8060","take note vigilant registered voters darating halalan"
"8061","uniteam heneral gensan banner sticker feel free useprint pagkampanya march th"
"8062","mahaba byahe generals tiga koronadal god bless di makakarating magpapadala kaunting pantulong riders medic team"
"8063","bbm senior citizens street children"
"8064","masamang kumain karinderya lalu pakbet bet bet bbm lalu ampalaya paet ugali manlalaet"
"8065","tama perpekto nahusgahan milyongmilyong tao desurv isipin paggamit kanta kabilang partido enagwarshak nabigla ipinakita reaction"
"8066","team balingasag"
"8067","presisential campaign related despite aquinos condition naninira tao kalaban niyalike magdasal higaan campaign manira magpasalamat"
"8068","im ordinary citizen whatever takes campaign bbm ayoko bumalik dating pinas talamak crime choose martial law crime called peace mind"
"8069","abay new script istorya laylayan nagyon"
"8070","sumobra pagkabanal sistur ah"
"8071","diri jud makaingon bogo jud ning inang ngano lahi terrain davao ikompara cebu putangina lisod icontain covid davao"
"8072","nagsasabe dilawan bayani bansa eddie youths"
"8073","im glad mr sandro live"
"8074","check mcloydies"
"8075","presidente"
"8076","desurv desurv card nato geeezzzzz"
"8077","fact check bitchesa kakampinks toxic narcissist dictators leni endorsed cppnpandf leni qualifications country leni queen motherhood statements teacher"
"8078","diko naabutan pagiging pangulo fem ramdam pagmalasakit pagmamahal alaga bansa"
"8079","nagpapakitang gilas silbi geezzzzz"
"8080","madidisgrasya pilipinas hahahahahahaha"
"8081","di desurv"
"8082","protect bbm cost gustong manakit magpapatay gumising protektahan dagdagan bodyguard handa plaplano antimarcos"
"8083","mayaman siniraan aquino pinalabas mangnanakaw hawak media"
"8084","respect choice atleast respect disability"
"8085","president"
"8086","inauguration toh"
"8087","president president"
"8088","president naninira kandidato totoong lider"
"8089","ooopsicles"
"8090","ex aquino red"
"8091","know people nagsabing masakit katotohanan hash tag leni kiko"
"8092","presidente"
"8093","hugot"
"8094","physically hurtemotionally battered never spoke negative reply understand evil"
"8095","bbmarcos"
"8096","bbmarcos"
"8097","anything malign marcoses naisip nanalo marcoses positions tao bbm effective antidynasty measure place called election"
"8098","bbmarcos"
"8099","bbmarcos"
"8100","bbmarcos"
"8101","bbmarcos"
"8102","bbmarcos"
"8103","bbmarcos"
"8104","bbmarcos"
"8105","bbmarcos"
"8106","never anything negative never tolerated bbm supporters bad behavior never failed astound usthem generosity love fans president whether win lose"
"8107","bbm talag lutang paikot ikot re single parents re ofw go poorer philippines"
"8108","lockscreen wallpaper old daughter"
"8109","mind know legitimate source wealth everyone submit saln leni supporters credible source income"
"8110","mean side provide amount damn kumukuha ganyang halaga talagang galante oligarch"
"8111","roses red therefore kulay rosas bukas"
"8112","force people believe enough deserve"
"8113","oh bilis karma ibalik necklace naninakaw imelda"
"8114","agree totoong magnanakaw marcoses imprisoned anyway iam confident end justice prevail believe rumors carried haters spread fools acc"
"8115","pelaez obvious obvious di surveys kulelat kulelat di nakau"
"8116","pink new color tae"
"8117","booom"
"8118","combine robredo comments mali"
"8119","bbm visiting bagyong odette stricken areas giving relief goods uplifting spirits highlighting importance bayanihan"
"8120","reality check gising tao katotohanan sukang suka nakami paninira dilawan kesyo kakampink"
"8121","advance happy th birthday tatay digs bringing iconic birthday greetings bbm"
"8122","nakakatakot socmed sinusuportahan presidente business pinapatakbo pamilyado empleyado"
"8123","touch"
"8124","surely bbm boy benta moreno president"
"8125","win"
"8126","always carry flame burn marcoses return"
"8127","exactly"
"8128","uy lasang panalo nakabili wakas"
"8129","leni shes fine shes presidency level everyone president everyone good president"
"8130","media biased pres duterte"
"8131","hate overcome humanity bbm"
"8132","pinaasa balikan survey prrd bomoto poe votes survey"
"8133","nakakapanindig balahibo litratong feels amidst harsh pandemic struggles philippines stood proudly"
"8134","awwe believe cavite os uniteam"
"8135","outside reveal"
"8136","ive browsing tiktok past feed either bbm leni posts differences takes"
"8137","national unity party supports bbm"
"8138","common sense logical thinking"
"8139","magagalit pink"
"8140","bastos kakampwet matanggap kamahal tao bbm dinudumog maraming taohindi nanay hiyang hiyang caravan pumapansin"
"8141","clear definition assault tubig isasaboy chemical kind lawless kakamfenk mangampanya ina"
"8142","pabastos pabastos anti manang mana sinusuportahanmga respeto"
"8143","intelligent napakabait louise liza aranetamarcos"
"8144","sinabing normal corruption mayroong gumagawa ganon mindset"
"8145","di basura iniwan halaman pinatay"
"8146","best bbm di paninira payan di maapektohan bbm cause destiny next president claim"
"8147","disente matalino galawan pinapakita masahol pinagaralan nakakahiya kadisentehan"
"8148","sarap gumising lalot asang paparating"
"8149","better future coming president"
"8150","ulit ulit kayong magagawa talagang malakas"
"8151","panoorin bakiy lumipat"
"8152","people wants always something especially social media hype pushing people beliefs calling stupid opposed opinion ridiculous"
"8153","kadiehard kandidato naluklok pwesto"
"8154","sunset uniteam"
"8155","fb"
"8156","lehitimo makatotohanang sukatan tagasuporta kalyeyung residente lugarat rally venue madali magdala tao"
"8157","di nakakapag register im fond talking politicians watched something bbm nakuha pansin research"
"8158","walks fem quite reincarnation apo lakay"
"8159","hinding makakarelate sakripisyo bbm caravan makamayan supporters bayan pinupuntahan hinahakot rally"
"8160","leader"
"8161","real history"
"8162","tanong epekto ratings bbm bumama tumaas sinisiraan minamahal totoo ibintang"
"8163","fall love bbm supporter"
"8164","buhay kapa aquino mulat sasama mabuo solid north matagal binulag aquino tarlac pagkakataon bumawi mahalin tarlac"
"8165","always desire goodness model executing fulfilling ones duty andres bonifacio"
"8166","lights hope good hun negativities mind fucking life"
"8167","loveyou"
"8168","respect choice respect"
"8169","kaigi hahahha"
"8170","line leadlet bbm lead pwedeng love"
"8171","lolos lolas speak"
"8172","win"
"8173","weehhhh tao pinagsabihan hypocrite ingatingat words kayong pinklawan mahilig magmura cancel"
"8174","charizzz haahhaha"
"8175","lakas unitem"
"8176","red"
"8177","grabi ginalingan marikina ginalingan cavite uniteam pilipinas"
"8178","cutie bbm cute"
"8179","cute lola lablab uniteam"
"8180","malinaw mineral water"
"8181","uniteam maintained consistency people attending rallies caravans organic screams people candidates artists absolute"
"8182","eye tiger fighter"
"8183","literally dying inside endorsement beloved president rodrigo roa duterte"
"8184","asang caviteispink hahahhaha"
"8185","totoo tao photoshop lobo bulaklak"
"8186","crowded rally pasig props dala magmukhang madami"
"8187","bayag"
"8188","marcoleta gadon roque teodoro villar senators"
"8189","sibuyas lobo tao npa vs kamatis flash light tao"
"8190","dayon lalis pamo"
"8191","somenice bbmsara"
"8192","proud pamangkin big isko supporter puso pamilya"
"8193","bongbong graduate oxford university whats clicking inka"
"8194","salamat cavite"
"8195","iyang camanava kakampinks nagiimbinto lugar pinas"
"8196","kilalang personalidad iboboto bbm ibabash nyopero vp iboboto kaming pake"
"8197","fall love bbm supporter"
"8198","tawang tawa"
"8199","deserving"
"8200","pinkon pinklawan total gayagaya bbmarcossara etry caravan"
"8201","chills bruh"
"8202","caravan roadtrip namn"
"8203","yasssss"
"8204","mabuti ready"
"8205","etoooo"
"8206","cavite nmn"
"8207","bbm sara quezon uniteam"
"8208","drone footage time time"
"8209","check red greens"
"8210","saya saya bbmarcossara uniteam"
"8211","drone footage"
"8212","nakakasira pagtakbo pinupusa"
"8213","di kakampink di mabibili prinsipyo"
"8214","tagapure cavitenyo ha"
"8215","pure love support gen cavite concert fill venuebbmsara sakalam uniteam pilipinas"
"8216","kadrain magpanggap bbm supporter di bayad nakakapagod penk future president"
"8217","hala madumb inaaway toni gonzaga parehas love nakakuha salary increase"
"8218","win"
"8219","smell victory"
"8220","awesome attendance"
"8221","woahh uniteam rally general trias cavite"
"8222","sarap eyes"
"8223","kasalanan ama kasalanan anak"
"8224","stop fabricating stories convince us switch ur candidate starting annoy ur supporters switch"
"8225","ipagtanggol bilisan statement malinis pangalan tumigel kakampwet panenira"
"8226","happy wednesday fruitful campaign uniteam"
"8227","kelan bi anlaguna"
"8228","ser bbm kas suporta di kakayaing sagutin magisa alisin diyan pic risa nasisira good image ser"
"8229","epekto andrew"
"8230","landslide cavitepaanu nortemahalin pilipinas"
"8231","yesyesyes mangangampanya maninira"
"8232","feeling umaasa eendorse prrd feeling"
"8233","favorite pinoy rapper"
"8234","kamag anak"
"8235","gaining love people election nears uniteam bright future country"
"8236","go"
"8237","yellow red greens next never blinded never trust yellow pink big fat liar woman presidentwe real anything"
"8238","love surprised reaction popsie"
"8239","lutang nakakahawa"
"8240","uniteam pilipinas"
"8241","wins filipino people wins"
"8242","tunay rally lugar cavite mabuhay uniteam"
"8243","great leader humble heart bbmarcos"
"8244","little bit nerd kid wanted physics mathsbut grandfather money switch politics sandro kingmaker yumaman pumasok pulitika"
"8245","hahahahahahaha tama bb quh"
"8246","sulit bike umabot uniteam rally"
"8247","uniteam pilipinas"
"8248","yey pres dutertes pdp formally endorses bbm president uniteam"
"8249","photoshop"
"8250","bbmarcos president"
"8251","potang ina nakakatakot iboto kandidatong umaasa naghihintay buwaya"
"8252","undisputed bbmarcossara amazing great leader nation"
"8253","evil periodt"
"8254","gawin support bbm"
"8255","leadeeeeerrrr realllyyy hahahahahaahhahahahahahahahahahahahahahahahahaahhahaahhahaahhahahahahaah"
"8256","bbm sara grand rally gentri cavitelt"
"8257","raise flag"
"8258","agila tigre pilipinas"
"8259","believe inani daghan tao niadto cavite sports complex rally bbmsara woooooooh win"
"8260","goosebumps"
"8261","sus pagmamayabang ahh nasanay grand caravan grand rally talagang tao"
"8262","natawa"
"8263","soliddddd"
"8264","magkaisa solo parents di solo"
"8265","natawa presidente ssg di iboboto nahiya high school students"
"8266","karen assigned evening report rally"
"8267","sayang gastos game"
"8268","uniteam pilipinas iyakkk"
"8269","pure cavitenyo"
"8270","absolutely"
"8271","handle head handle heart two ferdinands future leaders photo"
"8272","relatives cavite cppnpa nagpahakot nong rally mami hoooooy pasmado bibig uniteam pilipinas"
"8273","thank cavite"
"8274","munting handog uniteam personal naiabot nagpapasalamat tinanggap cameraman salamat mabuhay"
"8275","nothing change country irresponsibly"
"8276","iboboto hayaan di makolekta tagal issue bkit di nagawa administrasyon dumaan tagal nu"
"8277","relentless support bbmsara uniteam win"
"8278","oops nashare dare compare pinagmamalaki endorser nanay"
"8279","ilongga gwapa"
"8280","uniteam pilipinas"
"8281","binabalik tanong tatakbong presidente"
"8282","real talk nanay"
"8283","future born"
"8284","solid bbm"
"8285","bbm political views disputable therefore correct im wrong reasons bbm good th president philippines sources countercheck points stated"
"8286","tama break hwag sumabay sinasakyan dhil nagmumukha syang ahas handang manuklaw patalikod torni"
"8287","matthew whoever exalts humbled whoever humbles exalted father god grateful heart praise"
"8288","bbmarcossara maghakothindi maganda makikita gaano karami solid bbmarcossara lugar pupuntahan tunay tagacavite"
"8289","di umanoy binenta mall"
"8290","congrats bbmarcossara uniteam"
"8291","babangon"
"8292","lowkey emotional damage gc work place"
"8293","uniteam caravan dasmarinas cavite"
"8294","thank pdplaban endorsing bbm tama ipagpapatuloy proyektong nasimulan pilipino"
"8295","naninira sisikat di natuto pilit binabagsak namamayagpag"
"8296","namamangha aqo galing manggaslight"
"8297","di maghuhugas kamay pagnatalo"
"8298","triggered bes hahahah"
"8299","aanhin resibo susuporta"
"8300","honest question nappansin kadalasan harang rally bodyguard di malapitan hirap lapitan nakaupo"
"8301","solid resibo namang proyekto"
"8302","pilipinas"
"8303","bbmarcos tunay nagmamahal pilipino"
"8304","thank pdp endorsing aspirant president dutertes party endorses president"
"8305","ganon galawan"
"8306","reading kakambings bbm go pdplaban"
"8307","mindanaoooo woohh sali kababym"
"8308","carlos kayanin debate nako mapapatunayan papasukin posisyon pagka presidente pilipinas"
"8309","pagpapatuloy kampon len len noong korikong brainwashing kabataan katotohanankawawang muwang biktima namanmakasuhan organizer"
"8310","apaka solid"
"8311","botante tatawagin kaming terorista krazy"
"8312","couldnt better mabuhay nanay clemencia pilipinong nagkakawanggawa mabubuting puso gaya bbm sara"
"8313","naupo pangulo malayong burahin buwis bayaran simpleng tax amnesty kayay puwersahin bir hayaang mapas pangongolekta"
"8314","candidate president think great mindset unity knowldegeable inside court room building new nations high technology factors digital"
"8315","aling clemencia full raisa kleptorobles maria bayagressa"
"8316","oh"
"8317","bongbong president matter people insulted believing faith philippines"
"8318","bbm friends leni supporters aaway respetuhin karapatan mamili iboboto saying"
"8319","pres bbm vp sara senators loren legarda marcoleta gadon mark villar gibo panelo harry roque jv ejecito win eliazar alis nlng party list sayang budget government pinas"
"8320","presidential bet"
"8321","finish nanalo unahan kunwari nagulat kabila"
"8322","pdplaban endorses"
"8323","abangan naghahanap bbm debate aattend ha malalaman laway plataporma leniisko pacquiao lacson patunayan matatalino kits debate"
"8324","saya saya nilasolid bbm"
"8325","wearing red shirt support"
"8326","salamuch"
"8327","diyos bahala naninira sknya"
"8328","bobo halata ibintang"
"8329","surveys rally bbm di halata ipapakalat fake news"
"8330","sinungaling halata ibintang"
"8331","madami trolls halata ibintang"
"8332","presidential aspirant bongbong widens gap presidential race based survey conducted march radio ksa global news philippines"
"8333","kaso kulay rosas red pink"
"8334","ipanalo"
"8335","happy birthday"
"8336","latest bbm vlog"
"8337","latest bbm vlog"
"8338","andrew"
"8339","bbm platform aside unity meanwhile clarita carlos presidential candidate bongbong thickest portfolio counted pages submitted network"
"8340","best bbm"
"8341","binato miss sass bbm tanong lgbtq community sinagot bbm aalinlangan bbm lgbt special treatment discrimated"
"8342","maniniwala leni majority pilipinas bbm nangunguna survey"
"8343","maniwala bolabola ikakabuti ikakauulad bansa better future pilipino"
"8344","impressive"
"8345","pasalamat family th month"
"8346","philippines richest country next japan term period"
"8347","tamad nmn fake vp haggard bbm mukhang laging pagod masipag mangampanya ina pakitang tao"
"8348","heavily guarded bbm daming body guards soon"
"8349","excited manood shuta dumudugo utak kanilalht nmn magaling"
"8350","tao tanggapin mali kamali paniniwala moat mali iniisip binubulag mata dika bulang katotohanan mona kailangang tanungin bbm"
"8351","standing frontrunner"
"8352","straight forward answers ansentees know time itshis spotlight ping manny isko especially saint leni"
"8353","thank congratulations nanalo victory bbm"
"8354","job future president republic philippines kudos informative interview tonight"
"8355","presidente"
"8356","pm viewers viewers fb panalo"
"8357","supportive sons"
"8358","viewers signed moment bbm deep clarita carlos turned rally atmosphere changed significantly euphoria says bbm leading presidential race"
"8359","filipino loves apo bbm lord god owe victory"
"8360","trueeee"
"8361","watching"
"8362","stay humble unbothered always ways"
"8363","bbm"
"8364","ampogi fresh president ferdinand bongbong jr"
"8365","tiger coming"
"8366","lapitan tao"
"8367","entrance winner"
"8368","tiger coming omg ready"
"8369","point view neptunia senran kagura fan philippines fanmade chart"
"8370","standing woman"
"8371","pasigue"
"8372","masasamang banat ibinato bbm sincerely wish fast recovery stroke"
"8373","podium taguan scriptkodigo excited tonight"
"8374","andamedame uunahin problema bansa diko talagang uunahin best line unang"
"8375","salute brave ikampanya ibat tatakbong pangulo naninira nagpapabayad labanan patas hate love check felicitys"
"8376","bbm"
"8377","proud cavite check jean handugans"
"8378","oo locsin diniscribe perfectly salamat palaala hinding konamin iboboto lugaw"
"8379","qualities pagsasalita tipong aantukin pakikinig teacher pasukan subject boring qualities leader"
"8380","team proclamation rallyilocos norte"
"8381","fault father inherited sonneither father accused wrongdoings son"
"8382","fake news nman tao nakapasok ibatapus sasabihin kakampwet indonesia"
"8383","sasabing bobo bbm nanakaw bbm nakikinabang ipinatayo ipinagawa tatay nasabing nanakaw namang pera pilipinas nanakawin"
"8384","go go namay nanalo"
"8385","presidente"
"8386","andami dtong pink red green hehehehhee"
"8387","puppet"
"8388","galing naliwanagan nadagdagan kaalaman panukalang batas inakdaan bbm"
"8389","bbm tax evader pineke diploma jobless anak diktador absent lagi debate"
"8390","rightevery candidates always put bbm name big deal"
"8391","bbm president msarap suportahan dhil galit puso kapakanan pinoy iniicp kya"
"8392","goodmorning"
"8393","kalimitan kakilala classmate magaling acads base nabasa fb symbolize pink re respect friends love wisdom"
"8394","sambayanang filipino pagbabago"
"8395","sambayanang filipino pagbabago"
"8396","drone kamo inggit ngiwi pikit bahala"
"8397","cnong president president pilipinas"
"8398","game officially"
"8399","declare ne digongen ajay laeng ti ur urayek ket madiak met mkaboto ket sup laengen ah madi dak damagenen nu wy bak wen kid drawing booklet aku naalala red nilaay rosas ndi pink khit ngaun red ilalagay"
"8400","cnong president president pilipinas"
"8401","iglap laos ariana"
"8402","ulolism harbatism lupinism tax evasionism tallanoism marcosism ngiwiism victimism filipinism"
"8403","salamat cavite"
"8404","ingat"
"8405","di nagulat"
"8406","bbm th president philippines aalipusta panlalait pambabatikos pangungutya kayong magagawa stop wasting time accept defeat"
"8407","never late switch undecided might help"
"8408","salamat taos pusong pagsupporta nay"
"8409","stories shows mass base supports real propellants presidency"
"8410","wooooooo"
"8411","game violent reactions"
"8412","pagmamahalan pagkakaibigan sisimula pagkakaisa"
"8413","rally buluan maguindanao march"
"8414","rd event proclamation rally buluan province maguindanao march"
"8415","nd stop greet lambayong cotabato march"
"8416","never nilike nka"
"8417","mean living inside bubble moment stepped outside air conditioned walls realized roses red pink leaves green yellow chill chill though"
"8418","bongbong sara"
"8419","bbmsara"
