,tweet
2930,So true... Kitang kita naman ginagawa ni yorme para sa bayan.. Yung vision makikita gustong maging world class ang Pilipinas.. Proven sa mga projects na ginagawa niya sa Manila.. Ganitong school para kang nanunuod ng kdrama.. Ang gaganda ng school sa korea.. Kaya ..#SwitchToIsko  https://t.co/U9qiCYDcN5
2931,@isdanisibal Mga trolls para hindi na mahirapan sa pag depensa sa kandidato nyo Pink &amp; Red mag #SwitchToIsko  ☝️☑️  https://t.co/B70hWUGcRk
2932,Isko sa Malolos!  #1voteforIsko #SwitchToIsko #KayIskoPosible   https://t.co/Yu6uVyh0R1
2933,"Tao muna, Life &amp; Livelihood for the Filipinos🇵🇭 #SwitchToIsko ☑️  https://t.co/3ou8zoKCwf"
2934,"@andit__t Isko po try mo, just open up your minds and God will show you. #Godfirst #SwitchToIsko"
2935,Innovative #SwitchToIsko
2936,Naman! ☝🏼💙🙏🏻   #SwitchToIsko  #StandWithIsko
2937,"@Iskochronicles3 I agree, nag message sya sa akin privately. Laban tayo mga kababayan, naniniwala ako na sya ang malaking pag asa na matagal na nating inaasam. #SwitchToIsko ☝🏽💙"
2938,Dami na talagang nag #SwitchToIsko
2939,Kung para naman sa buiong bansa why not.. Si isko lang may nagawa  sa lahat na kumandidato .. Its a blessing may pagpipilian mga taong sawa na sa Pula at Pink.. #SwitchToIsko
2940,Yung nakikinig talaga mga tao. Walang practice kung paano sisigaw.. #SwitchToIsko
2941,@inquirerdotnet Ganito maging Presidente ko.. Kilos agad.. Para sa ordinaryung tao.. #SwitchToIsko  https://t.co/DTYCYx14dd
2942,#SwitchToIsko YUNG GRABE TALAGA ANG BILIB KO IS LAHAT NG MGA PROJECTS NI YORME WALANG TATAK NA PANGALAN NIYA! Lahat logo ng manila 💙☝️
2943,@kimmi_billie @PhilipP77125423 Let me share with you a not too far fetched scenario. Let's say BBM and Sarah wins. BBM pardons his mother and father for the crimes they were convicted of. He then resigns and hands over the presidency to Ms Sarah Duterte-C
2944,"@Snorlax_0330 E di wow, kung hindi uniteam e malamang nagbayad kayo ng agency para mag organize! Tama na sawang sawa na kami sa inyo! #SwitchToIsko  ☝🏽💙"
2945,Ang tanging hakot na ginagawa ni Isko ay...  Paghahakot ng achievements. #SwitchToIsko na!
2946,A true leader has the capacity to transform his vision into reality as proven in Manila and be recognized for it. #SwitchToIsko  https://t.co/F5uX6FNUGr
2947,@AyEmMay9 It is easy for a small institution like the ovp to operate in the absence of a leader. But a true leader has the capacity to transform his vision into reality as proven in Manila and be recognized for it. #SwitchToIsko  https://t.co/9sWZH8aagl
2948,@fanboyerz @piaranada Maraming salamat po #SwitchToIsko na po. Dito di kayo mahihirapan pagtanggol kandidato niyo
2949,@Mother_Tracy @piaranada #SwitchToIsko dito di ka mahihirapan pagtanggol ang kandidato kasi ang kampanya sa labas ng simbahan  https://t.co/uYwNMHObXA
2950,#SwitchToIsko Thank you so much @piaranada
2951,"@carlgo01 @oathkeeper_77 @GerryCacanindin Teh wag ka nang umasang makakuha ng switch votes from Leni dahil kaming supporters ay maalam sa mga nagawa niya. Kung maraming nagawa si isko, ganon rin si Leni. Kunin niyo nalang yung mga nakikibandwagon kay marc"
2952,"@pinoyanghang Lintek sumakit ang ulo sa mga pinagsasabi mo. Sana ay more on principles ang labanan sa election at hindi kampi kampihan, kelan kaya tayo magbabago? #SwitchToIsko 💙☝🏽"
2953,"Ano yang #SwitchToIsko, hameg hameg na lang. Deserve ng Pilipinas ang best choice rather than second choice. Kakayod tayo para sa bayan, ikampanya ang #LeniKiko2022 !!"
2954,"Si Yorme lang ang nakita ko na ang pabahay para sa low income ay ka-level ng bahay ng high income earners. Si Yorme inaangat nya ang dignidad ng mga Pilipino, hindi lang sa salita kundi sa gawa. #StandWithIsko #KayIskoPosible #SwitchToIsko #SaanAabotAng203BMoChallenge"
2955,ISKO may pag asa bang manalo???  https://t.co/z41TyJ1CSk via @YouTube           #SwitchToIsko
2956,"@maracepeda @GelSantosRelos @rapplerdotcom I hate to break it to you all but, people who attend these big rallies are there to enjoy the artists brought along to entertain. People are more inclined to listen to the political candidates in a more organic i"
2957,Salamat po! #StandWithIsko #KayIskoPosible #SwitchToIsko
2958,Nanginginig na sa takot ang mga kalaban ni Yorme! Solid ang #SwitchToIsko!  https://t.co/m3ioSpW8Ap via @YouTube
2959,"After exam mga beh makakagala nako, sa Ngayon mag #SwitchToIsko na! Manila pa lang yan huh, give Yorme a chance. He will make a better Philippines!"
2960,"Hindi ka babae lang! Babae ka!  At hindi yan ang dahilan kung bakit ka pinili o bakit hindi ka pipiliin. Iba.   Walang kinalaman yun.  Ako, magaling ang pipiliin ko. Hindi lalake o babae.  Magaling.  #SwitchToIsko"
2961,"Isn’t it ironic? They discredit and belittle Isko because he was an artista, but now they turn to artistas to endorse their candidates? 🥴They even boast about it. The clownery. #SwitchToIsko  https://t.co/oHuR7h9Cn8"
2962,"@pnagovph If BBM will pay the 203 Billion, mas marami ang magkakaayuda na mahihirap na pinoy. #SwitchToIsko"
2963,Mga di tinirahan ng pagkain pero ako paghuhugasin ng pinggan for Isko.  #SwitchToIsko  #IskoForPresident  https://t.co/s2QOBA6wE4
2964,@rocktheboat008 It is pdp laban cusi wing political survival not bcz of PRRD's endorsement. That's the truth. Let us be clear on that bago mniwala yung iba.  #SwitchToIsko
2965,Sky is blue! Praying for Isko para makauwi na ako. I gave up voting when Sen Raul Roco died. I only registered again when Yorme ran for mayor in 2019. We need Isko to run the country not some wanna be or some dreamer who were spoon fed with silver spoon. ☝🏽💙 #switchToIsko  https://t.co/n4UXCFpDQg
2966,"@Iroh58980690 @bongbongmarcos Im for #SwitchToIsko eh, but I respect kakampinks at ping's supporters. Kayo lang naman kadiri eh"
2967,See you tomorrow BULACAN! #SwitchToIsko  https://t.co/8rpVxuOJKl
2968,Isko is my President! I #SwitchToIsko coz I believe him. Retweet if you agree.
2969,Dahil sa kdrama hindi ko na kilala mga artista sa Pinas🤣🤣🤣 Dami na talagang naliwanagan... #SwitchToIsko
2970,#SwitchToIsko #StandWithIsko
2971,"Given na yan anak yung katandem..laking problema iba i endorse may chance pang matalo anak niya.. Blood is thicker than bayan,. Naghahanap lang tayo kagaya ni  PRRD at kay isko natin nakikita.. #SwitchToIsko  https://t.co/MRPrhC4gxl"
2972,#SwitchToIsko #kayIskoPosible #kaydocwillieongPosible
2973,Another Kidney Transplant Survivor ☝️💙  Thank you @IskoMoreno ibang level ka talaga mapapa #SwitchToIsko ang makakanood neto 😊    https://t.co/mUdNXNSUzi
2974,Walang bitbit na artista.. Kunti lang sila pero kita no aa mga tao yung galak makita lang si isko.. Organic.. Walang daming bodyguard.. #SwitchToIsko  https://t.co/3YRN3RUs6H
2975,So true.. #SwitchToIsko
2976,Sure ka ba wala? Ibahin mo kay isko siya mismo pupunta sa mga tao.. Dahil sarili niya pinipresenta at kanyang plataporma.. Yan ang tunay na kandidato..hindi kumakapit sa mga artista ..pa concert.. #SwitchToIsko  https://t.co/ALOlR2h1om
2977,@PinoyKingsman Organic yan kay isko... Walang hakot.. Walang concert 🤣🙈🙈 #SwitchToIsko
2978,#SwitchToIsko  https://t.co/7bNHrCJhP1
2979,So true.. Nangyari na yan sa syudad namin 2016 election.. #SwitchToIsko
2980,"Sana wag na tayo mag away away.   Anyway, Go ISKO 💙☝🏼 #SwitchToIsko"
2981,My wish is that BBM rallygoers would either make the #SwitchtoIsko or secretly vote for Leni
2982,Thank you for this. Good riddance. #SwitchToIsko
2983,"@bhevzkyren Not worth it, sorry. #SwitchToIsko ☝🏽💙"
2984,"@alvinelchico @DorisBigornia B. ISKO-SARA.There's no bad blood between them. Already proven track as a progressive local executive. They walk the talk. I believe with them at the helm, they can start to heal a nation that divided by colors n factions. Yor"
2985,"@DDilaab @GerryCacanindin Sus, kay Yorme @IskoMoreno lang naman ginaya ni Leni yang salitang ""resibo"" e. Pero mas AUTHENTIC ung kay Yorme s lola mo parang hindi e! ☝️#SwitchToIsko"
2986,@Politician_2022 Yung isa may utang. Yung isa naman kaaway kuno pero hindi nakasingil. Si Isko pa maniningil. Parang magkakakampi yata tong mga to eh. Para sila sila lang magpapalit palitan. 😁  Iba na lang. Kahit sino basta iba naman.   Ako kay #Switch
2987,Kahit magwalwal ka pa at magbulagbulagan Ang importante bayaran niya Ang #203BillionEstate tax di pa kasali Jan yung mga tax na di pa binayaran. #DamunyorMagbayadkangTax #SwitchToIsko
2988,I stand for A TRUE PUBLIC SERVANT #SwitchToIsko #KayIskoPosible
2989,"Yiii! Got my campaign materials.  Thank you kay Mam Eunice from Paranaque!   P.S. got two additional votes for Yorme. Napilit ko na Tita ko haha. Leni then #SwitchToIsko   Pilipinas! God First!  Hindi Partido, Hindi Pamilya, Filipino First! 💙💙💙🇵🇭☝️  https://t.co/Q4R9emP7si"
2990,At…..super gwapo #SwitchToIsko
2991,Sagot ka namin Isko!☝️  #SwitchToIsko  @IskoMoreno
2992,"Saya-saya kaya ng mga tao kapag nagsasalita si Yorme Isko..Nakikinig sa kanya, sumasagot..Very animated.. No dull moment..The elitist media it seems, can’t relate kaya, zero coverage!😬 #SwitchToIsko"
2993,@gabemercado #SwitchToIsko
2994,"Since no media coverage, as always— you can watch Yorme Isko’s speech here:👇 Ang Pagdating ni Isko sa  San Pedro Laguna!!  https://t.co/E5uK2wdQeR via @YouTube #SwitchToIsko"
2995,HINDI KA NAMIN IIWAN. Ihahatid ka namin sa MALAKANYANG. #IkawAngNaIsko #SwitchToIsko #KayIskoPosible #PilipinasGodFirst
2996,@MacLopez769 #SwitchToIsko
2997,@JPAbecillaPH @IskoMoreno @Conservative_PH @Isko2022 @ImPilipinas @iskoph2022 @Poli6Observer @YouthForIsko @PhilPolitics22 @AksyonParty @OksiMovement Yes! From Basurero to Pangulo Isko Moreno for President for the win. ☝️ #SwitchToIsko
2998,"@Ahon_Pilipinas @Paps_Caloy Infairness to Leni, BAR passer. Nasira lang kasi siniraan ng BBM paid vloggers.  #SwitchToIsko"
2999,@IskoMoreno Magkakabulagaan nalang sa May na ang bagong presidente ay hindi red o pink. Good sign na nagendorse na si Kris Aquino.. ng iba! Laban lang yorme Isko Moreno! Get them when they least expect it. #SwitchToIsko #KayIskoPosible #TwoJoints #TunayNa
3000,"Town-hall meeting, San Pedro, Laguna☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/E0STjRqYDU"
3001,"Takits tayo bukas sa harap ng Malolos City Hall, Bulacan. Pero dahil organic tayo, walang bayad, walang hakot… pweds ring mag volunteer! Tulong tulong na para sa susunod na presidente ng Pilipinas, si @IskoMoreno   #SwitchToIsko #KayIskoPosible  https://t.co/uTLuUZ21kW"
3002,@SwitchToIsko_3 @IskoMoreno #SwitchToIsko ☝️💙
3003,@NuliusInVerba3 #SwitchToIsko ☝️💙
3004,@my_account05 #switchtoisko
3005,Fake news peddlers spreading misinformation again. Pls read and get the facts straight. Thank you ☝🏼  #BeInformed #NoToFakeNews #1VoteForIsko #SwitchToIsko #KayIskoPosible   https://t.co/pf2TmPDgfC
3006,Bakit yung mga motorcade ni Yorme at reaction ng mga tao parang nakakaiyak tingnan! Feel na feel talaga nila eh. #SwitchToIsko
3007,@IskoMoreno God Bless our president @IskoMoreno 🙏❤️🇵🇭 #switchtoisko
3008,My theory is - Have a First Lady that is Humble at hindi maluho. Mas maganda yung mayaman na before uupo. Katulad ni Mam Dynee 💙☝️#SwitchToIsko
3009,"Nasa San Pedro na si Yorme Isko, ang daming tao, grabe!!! #SwitchToIsko"
3010,"3 hours motorcade and counting, ang mga taong lumalabas, parami nang parami para kay Yorme Isko! Thank you, Laguna☝🏽 #SwitchToIsko"
3011,This is to debunk prof. Contreras statement re estate tax liabilities of Marcos family. Ctto. #SwitchToIsko  https://t.co/O1tGMeQLTi
3012,Live uli on Yorme’s FB☝🏽— motorcade pa rin! #SwitchToIsko  https://t.co/Ffot0G8CLe
3013,Watch here: Laguna Caravan!!Kasama si Isko!!  https://t.co/CAH9hQLQBo via @YouTube #SwitchToIsko
3014,@BroJohn2022 Salamat din po sa pagtiya-tiyaga sa kampanya sa gitna ng init ng araw.  #TeamBilisKilos has my family's vote. ☝️💙  #SwitchToIsko #JohnTayoSaSenado
3015,Hindi ni yorme Isko kasalanan yan ha. He might not be endorsed pero tao ang nagsasabi ng ganyan sa kanya. #SwitchToIsko #IskoPadin
3016,@halensgc @YouTube #switchtoisko
3017,Binan na ata ito☝🏽— motorcade continues! #SwitchToIsko  https://t.co/mSrDXELBsu
3018,"Saan kaya ito sa Sta. Rosa? Walang katapusan ang mga tao, ang dadami nila! Ang haba na ng motorcade na ito.. Btw, parang media is not covering Yorme Isko’s caravan, noh? What else is new, buti nlng LIVE sa FB ni @IskoMoreno  #SwitchToIsko"
3019,ekis talaga si FVR junior. #switchToIsko pa din kahit pro NPA!?
3020,"'PLUS TWO AKO SA KANYA' - PD30 'MAS MAHUSAY SYA KAYSA SA AKIN' - PD30 'BILIB AKO SA KANYA' - PD30 'KAPAG NAGSASALITA SYA, NAKIKINIG AKO' - PD30 'BBM IS A WEAK LEADER' - PD30 @IskoMoreno #IStandForIsko #IStandForVMHoneyLacuna #TaoMunaBagoPulitika #KayIskoPosible #SwitchToIsko"
3021,"Saya-saya motorcade ni Yorme Isko Moreno Domagoso sa Sta. Rosa, Laguna☝🏽 #SwitchToIsko  https://t.co/5VNE8rFSO6"
3022,@gmanews @lenirobredo #GodFirst #IStandForIsko #IStandForVMHoneyLacuna #SwitchToIsko #TaoMunaBagoPulitika
3023,Presidential aspirant Isko Domagoso is live now on FB. 💙☝️  #SwitchToIsko #StandWithIsko  https://t.co/M9MHEqLmL6
3024,@IskoMoreno Hanggang sa dulo laban lang po Tayo yorme Isko.🇵🇭☝️💙💙 #SwitchToIsko
3025,Sulong laban wag uurong! We got u back yorme Isko.☝️💙💙💙 #SwitchToIsko
3026,"Nagsilabasan mga tao sa Sta. Rosa! — Happy faces seen, all over! ‘Yan, kapag, Pilipinas, GOD FIRST☝🏽 #SwitchToIsko"
3027,ATM: Sta. Rosa Laguna motorcade pa rin☝🏽- Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/a9Qt3LS3Ny
3028,"Ginagamit na ng mga tanso ang tag line ni Madam Loida Lewis ang ""It doesn't have to be true. It just have to seems like it"". Sila tong foul cry ang fake news pero sila naman talaga gumagawa ng fake news. Hahaha. #SwitchToIsko"
3029,No wonder why tanso's hate the kakampwets vis-a vis. They have something in common. Chos.. If u want change. #SwitchToIsko
3030,#Kay @IskoMoreno Posible #Biliskilos #PilipinasGodFirst #SwitchToIsko  https://t.co/HU7tYMi4u9
3031,@Paps_Caloy Gumising ka sa katotohanan at huwag mag pa alipin.  Alami ang kandidato para sa kina bukasan ng angkan mo. #SwitchToIsko
3032,"Motorcade, Sta. Rosa, Laguna☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/t26mGHC3gZ"
3033,@cnnphilippines @iampinkywebb Kita nyo na! Puro pulitika! Wala kang marinig pra sa kapakinabangan ng mahihirap na pilipino. Gising mga kababayan! Doon tayo sa mindset na Tao muna. #TaoMunaBagoPulitika #SwitchToIsko #IStandForVMHoneyLacuna #IStandForIsko
3034,"“Basta sa akin, ang boto na lang..Sa kanila na ‘yung picture.” - Isko Moreno Domagoso — Witty mo talaga Yorme😀 @IskoMoreno  #SwitchToIsko"
3035,"Ang hilig niyo talaga magpakalat ng mga fake news, tapos kapag na Fact Check kayo, galit pa kayo. Galingan niyo naman.   #SwitchToIsko"
3036,"Ambush interview, Sta. Rosa, Laguna — Yorme Isko Moreno Domagoso☝🏽 #SwitchToIsko  https://t.co/HC6v9jJat5"
3037,@Richeydarian Well I guess a better option would be for the voting population to consolidate in voting one strong particular candidate if its to defeat the currently no. 1.  Candidates shouldn't dictate the outcome of an election. It should be the people.
3038,"Yung National Politician nililigawan yung mga Local Politician para i-endorse sila. That is their strategy.  Diba dapat ang nililigawan mo yung voting public? Yung mga tao? Kasi sila pagsisilbihan, hindi yung mga Local Politicians. 🤔  #SwitchToIsko"
3039,"No one can make the good man down. Bash all you want, spread fake news until you can. But this Man can do everything to help each of every Filipino's. We always put God first, and He will do the rest.  #StandWithIsko #SwitchToIsko  https://t.co/g9T3gK2fPd"
3040,#SwitchToIsko  na para masingil yang 203B na yan. Pag nanalo si BBM wala na..di na makukuha yong 203 billion na yan..na para sana para sa mga tao..#GodFirst ☝🙏💙
3041,"Matapos yung sa excess fund ni yorme, wala na silang nakitang ibang ibabato sakanya kaya maninira na lang? Gagawa ng fake news gamit  yung mga trolls nila sama mo na din yung kampon nila na SMNI. Threatened na sila. Whatever.  #StandWithIsko  #SwitchToIsko  https://t.co/GEIirQNdvc"
3042,Ayay! #SwitchToIsko 💙☝️🤭
3043,I'm not residing in Manila but I protect Manila from scoundrel candidate belonged from red camp. Make a stand for VM Honey Lacuna. Dont give an inch to the devil. #IStandForIsko #IStandForVMHoneyLacuna #SwitchToIsko #GodFirst  #BilisAksyon #BilisKilos #TaoMunaBagoPulitika
3044,Grabeha’s gipatukod nga public hospital ni Mayor Isko uy. With helipad pa! WHY SHOULD WE SETTLE FOR LESS? Di gyud ta tipiron ani niya #BilisKilos #IskoMorenoForPresident2022 #SwitchToIsko 💙☝🏻
3045,Bakit si Isko? Dahil gusto na ng mga ordinaryong pilipino ng tunay na pagbabago. Umiiyak pa sila habang sinasabi yan. Gustong gusto nila yung mga nagawa ni Isko sa Manila. #SwitchToIsko
3046,"Panalo lahat, pag nanalo si Isko! #SwitchToIsko"
3047,"@GerryCacanindin Mga kandidato niyo ang trapo dahil si Leni nangangampanya sa loob ng simbahan at una sa lahat, nagsalita siya nang tapos na di siya tatakbo for President until nagsabing ""Inihahain ko..."" LOL. Si Dayunyor naman, hindi niya alam ang ibig s"
3048,"Wala mapiga si trilling at percidita para magmukhang Santita si lenilehis,iba na ang openbook SA governance. Transparency is true. #KayIskoPosible #SwitchToIsko"
3049,#Biliskilos mapupurga ang mga kurakot sa bansa! Agad agarang proyektong pangkabuhayan! #SwitchToIsko
3050,🥳🥳🥳🥳🥳🥳🥳🥳🥳  From Jesus Falcis Blog Youth Convenor for Isko switched to Leni! Akala ko #SwitchToIsko daw yun pala switch FROM Isko haha!!  #KayLeniNaTayo  https://t.co/xSl6GHPJYR
3051,"Aynaku yorme Isko!  @IskoMoreno na LSS ako dito. This made my day. I whoooff u.🥰 I like your eyes, you look away when u pretend not to care. I like the dimples of the corner of the smile that u wear. I like u more...  🎧🎶🎼🔊💃🥰💙💙💙 #SwitchToIsko  https://t.co/c6D16NGID5"
3052,Decisive. #SwitchToIsko
3053,Salamat po.☝️💙 #SwitchToIsko
3054,@GerryCacanindin Hindi po masasayang ang boto mo para sa ating butihing YORME Ng bayan po.💙☝️ #SwitchToIsko
3055,A rare presidential candidate. Once in a lifetime chance para umunlad ang bansa! #SwitchToIsko
3056,Kailangan natin ng leader na hindi puro pacute. #SwitchToIsko 💙☝️
3057,I remember yorme Isko proposed program is to dispose under performing public assets to acquire funds to help revive the economy. It's no use to keep it when it is just a liabilities. What matter most is they do it to utilize the sale money for good. #SwitchToIsko
3058,"On the Divisoria issue, here's the proof you're looking for!   #SwitchToIsko 💙☝ #KayIskoPosible"
3059,"Anyone claiming corruption needs to PROVE through court papers that public bidding was mishandled and anomalous. Otherwise, they're spreading fake news.  All I see is the city selling underdeveloped property and spending income from it for COVID relief.  #SwitchToIsko 💙💙💙"
3060,On the Divisoria issue. - It was City property. It was under developed. They had the right to sell it. - Money from the sale went to COVID relief. - Proper bidding process was followed - Private developer will produce a beautiful new market to benefit everyone.  #SwitchToIsko 💙  https://t.co/VV8GKDW0F0
3061,#SwitchToIsko #KayIskoPosible #SaanAabotAng203BMoChallenge   https://t.co/7Rr6QfhbUu
3062,"Some celebrities are over-acting to tell everyone na “hindi kami bayad.” So? Anong tawag sa inyo? Professional audience? Taga Mandaluyong ka nga—Wack-Wack, bakit nasa Pasig ka last Sunday? Meron din tga AyalaAlabang, Muntinlupa yun ah..Bakit nsa Pasig ka last Sun? #SwitchToIsko"
3063,Sa sobrang fanatic mo pati ang 203B unpaid tax liabilities ng pamilya Marcos na due for the state. Kay Isko mo isisi. Tangahan lang? Hindi naman si Isko ang makikinabang sa perang yan. Kasalanan nila bakit hindi inayos at umabot sa ganyan malaking halaga. #SwitchToIsko
3064,Boy walk out sa 230B unpaid estate tax liabilities.😂 #SwitchToIsko  https://t.co/UerBdLZ89E
3065,@Diskurso03 @HydeMeNot Political Patronage to the highest level.  That is why we cannot really get out of the rotten system.  Everybody loves a winner.  That is why Philippines need Isko Moreno #SwitchToIsko
3066,Quality not quantity #SwitchToIsko #BilisKilos
3067,@SwitchToIsko_3 Tama lang. Kaya pala maraming Intsik ang nagreklamo at sinabi siyang corrupt. Hay. Isko was  helping improve the working conditions and wages of our fellow Filipinos.   Sana i-deport ang mga yan.   #SwitchToIsko 💙☝️
3068,"Napakasipag lang talaga ni Yorme Isko .. 24/7 halos trabaho nang trabaho.. Kaya, tuloy-tuloy proyekto ng City of Manila.. Magugulat ka nlng, mi matatapos na naman.— Philippines, it’s about time we elect a young, brilliant, energetic, visionary, innovative President! #SwitchToIsko"
3069,#SwitchToIsko  https://t.co/xkP9igDylS
3070,Sisingilin talaga ni Yorme Isko ang #203Billionestatetax na utang ni Marcos Jr sa mamamayang Pilipino.—Abala din si @IskoMoreno sa pag-papaunlad ng serbisyo sa ating mga paaralan kagaya nito sa UDM—ka-partner ng Manila ang pamilya ni Henry Sy ng SM! @MSconGENXYZ88  #SwitchToIsko  https://t.co/BJfxzEFQmn
3071,"Pansin ko lang na ginagaya nina Pacman at Leni si Isko. Mag #SwitchToIsko na kasi kayo, mahihirapan lang kayo gumaya."
3072,"Basta ako may endorsement o wala #IskoParin.  Dati si Gloria endorse Niya si Gibo natalo,si Pinoy endorse Niya si Mar talo din. Ang PaDapangParty anti Marcos dati ngayon pro Marcos na haha next nyan wala na.For the meantime #switchToIsko #203billionEstateTax kelangan masingil"
3073,Bayad ka muna ng Tax Boy! #SwitchToIsko  ☝🏼💙💙💙☝🏼  https://t.co/m8aYsTB4Ep
3074,"Gaya-gaya kay Frances Domagoso, anak ni Yorme Isko Moreno.. Aba, nag-house to house din ang isang kulay!🤨 — @IskoMoreno @AksyonKabataan  #SwitchToIsko"
3075,Ayan! Grabe kayo madami nga sa rally kasi may mga suhol. Ganito parin ba tayong mga pinoy? Sa maliit na halaga nagpapauto na kayo? Hindi talaga magkaroon Ng tunay na pagbabago sa mismong buhay Kasi nga Mali ang pinipiling kandidato at paraan. #UniteamRally #SwitchToIsko  https://t.co/ziKoPsHvCB
3076,"Don't panic, it's organic! ☝️🇵🇭💙  Vote straight Aksyon Demokratiko! President Isko Moreno Domagoso Vice-President Doc Willie Ong Senators Carl Balita, John Castriciones, Samira Gutoc and Jopet Sison! 💙💙💙  #GodFirst #BilisKilos #AksyonAgad #SwitchToIsko  https://t.co/mAp4iXG0Z4"
3077,Isko Youth Convenor nag #SwitchToLeni na #kakampinks #KakampinkWednesdays   Sorry but NO #SwitchToIsko  https://t.co/DiN6BJMFM4
3078,AMEN🙏  #StandWithIsko #SwitchToIsko
3079,#SwitchToIsko pa din?
3080,"Nakakatuwa talaga ang dalawang kampo na ito, paramihan sila ng hakot. Buti pa sa Team Isko chill lang. Don't Panic Iskorganic!  #SwitchToIsko"
3081,"@IskoMoreno Dumadami na ang bashers, tinatapunan na ng putik si isko moreno, ibig ba sabbihin nun napapansin ka na yorme? Tuloy lang! #SwitchToIsko #TunayNaSolusyonMabilis Umaksyon"
3082,#SwitchToIsko #BilisKilos #TunayNaSolusyonMabilisUmaksyon #GodFirst  ☝🙏💙
3083,#SwitchToIsko  #BilisKilos #TheActionMan #ISKOrganic #TunayNaSolusyonMabilisUmaksyon  #GodFirst  ☝🙏💙
3084,"@MSconGENXYZ88 @IskoMoreno SMNI...may naniniwala pb dito??? Ayusin nyo muna ung amo nyong si QUIBOLOK, di pa nga tapos ung sex trafficking case nya dadagdagan pa! ☝️ #SwitchToIsko"
3085,#SwitchToIsko #GodFirst  ☝🙏💙
3086,#SwitchToIsko  #GodFirst  ☝🙏💙
3087,God will do the rest! #StandWithIsko #SwitchToIsko
3088,"Pag may hirap, may ginhawa! Pag may tiyaga, lalambot din bulalo..Just keep moving! NO WAY &amp; NOWHERE TO GO, BUT UP!! May awa ang DIYOS!! #SwitchToIsko  #TheActionMan #BilisKilos #GodFirst ☝🙏💙"
3089,#StandWithIsko #KayIskoParin #SwitchToIsko
3090,"@piaranada In fairness, the article had steal in quotes (""steal""), but left Robin Hood on the headline without (quotes).  Ms. Pia, I know u know what the implications would be with this headline. Is it too much to ask you to treat Isko, if not more kindly"
3091,"Every endorsement, every donation drive= media mileage. 🙄 Huwag na po kayong mahiya. Inquirer endorses Robredo 🤭 Observe people. #SwitchToIsko"
3092,Watch your candidate while campaigning for higher position. Observe. #SwitchToIsko
3093,Kay isko parin #SwitchToIsko #kayIskoPosible
3094,Mag #SwitchToIsko na po!! #GodFirst  ☝🙏💙
3095,FAKE NEWS!!!!!#SwitchToIsko  #StandFirmWithIsko #GodFirst  ☝🙏💙
3096,Isko Moreno vows collection of P203B unpaid tax of Marcoses if he wins  https://t.co/mKriZSwRV6 #BayadBuwisMuna #203BillionEstateTax #SaanAabot203BMoChallenge #SwitchToIsko
3097,"Sana pakinggan tayo ni Lord 💙💙☝️☝️ this time i really want a regular public servant as president na  din, yung hindi galing sa ang political family ☝️💙 #SwitchToIsko"
3098,Fact Checked! Be informed. Be empowered to check and verify.   #SwitchToIsko #KayIskoPosible   https://t.co/l1EiFkf9jR
3099,#SwitchToIsko #BilisKilos #GodFirst  ☝🙏💙
3100,sila hakot nang hakot kaya nasasanay pag upo sa gobyerno hahakot ng kupit  #IbaNaman #SwitchToIsko #Magbagonatayo Pilipino  https://t.co/hjX71hTVgd
3101,#SwitchToIsko #SwitchToIsko #SwitchToIsko #SwitchToIsko #BilisKilos #KayIskoPosible #ISKOrganic #TunayNaSolusyonMabilisUmaksyon #GodFirst   ☝🙏💙
3102,#SwitchToIsko #GodFirst☝🙏💙
3103,Hakot sa fake 🤣 #SwitchToIsko na  https://t.co/aEQ7iz6hLb
3104,Habang si Action man hakot sa projects si Can't Man hakot sa dahilan #SwitchToIsko  https://t.co/u6APK5a5JN
3105,"Insecure lang ang mga hakot king and queen and on May 9, 2022 lhat mag #SwitchToIsko"
3106,May pinagkaiba sa Hakot system plang obvious #SwitchToIsko na #Ibanaman  https://t.co/QpiBv8kUEU
3107,Hakot tayo ng #TunaynaSolusyonMabilisUmaksyon sa gobyerno hindi puro pangako #SwitchToIsko  https://t.co/W9I7pg8i12
3108,Hakot sa projects na hindi pangako may pruweba #SwitchToIsko  https://t.co/0FguKhqJSk
3109,"Hakot tayfo ng faith tungo sa isang makabayan, makatao at maka-Diyos na pamahalaan #SwitchToIsko #GodFirst  https://t.co/znwEe14k8S"
3110,Hakot awards meron ba pula and pinklawan nyan?  #SwitchToIsko  https://t.co/6K6VtnYASE
3111,"May endorso man o wala, Isko pa din! Solid!  #SwitchToIsko #KayIskoPosible  https://t.co/9JYDRMbvaZ"
3112,Mas madami pang maipapatayong ganito pag nabawi ang 203B at si Yorme ang naging pangulo. #SwitchToIsko #SaanAabotAng203BMoChallenge
3113,"@lunamars2017 Maypa #switchtoisko kapa, eh siya naman talaga gusto mo, etchusera HAHAHA"
3114,"Boto ng mayaman, boto ng mahirap, boto ng politiko - pare-parehas lang 1 count.  Sa caravan at townhall meeting ni yorme ay laging jam packed. Walang hakot, walang P1000/P500, organic lang meron.  Hindi kami mawawalan ng pag-asa. #KayIskoPosible #GodFirst #SwitchToIsko"
