,date,tweet
7240,3/23/2022,kung tunay na kabbm kayo papasok kayo sa discord na to at magveverify hoy
7241,3/23/2022,pinanood ko perf ni andrew e in cavite grabe kahit nasa bahay mahahype talaga
7242,3/23/2022,pipol if you want to know more informations about your candidate and other candidates you can visit
7243,3/23/2022,rally andrew e rapsgt totoo ang tao dito walang photoshop
7244,3/23/2022,kaya imbes na madagdagan ang supporter ni madumb lutang eh nababawasan pa dahil sa sobrang matapobre social climbing toxic na mga kakamputas
7245,3/23/2022,lets be vocal on our political stand lets help each other mainstream medias are not on our side
7246,3/23/2022,i love it
7247,3/23/2022,the final nail
7248,3/23/2022,dapat kaya mag vigil sa harap ng comelecor kung anong venue appropriate meron bang official twitter account
7249,3/23/2022,rally in quezonprov punongpuno ang stadium
7250,3/23/2022,1986 marcos sr controlled army police media most everything why did he run away from the philippines no other philippine president ran away from his own country only marcos why
7251,3/23/2022,sa mga fuchsia pinklawan na nagsasabing walang solid north ayan oh mga siraulo
7252,3/23/2022,uy quezon for uniteam
7253,3/23/2022,true liit ng agwat quezon for uniteam
7254,3/23/2022,who cares if naka pink sha haahah pag winner ka it doesnt matter
7255,3/23/2022,bakit 2014 na ang pinaka latest nya
7256,3/23/2022,daming galit sa mga artista na supporters ng be proud meron nmn kyung masculado andrew e imelda p etc
7257,3/23/2022,ang mga bbm pababa nang pababa ang antas ng diskurso at argumento hiya hiya rin kayo pwede
7258,3/23/2022,panuorin kc nila yung live ng mga vloggers nagsigawan pa nga ang sa ng hindi kami photoshop boom ang sakit nyan kapag nawatch nyo kc nagbibintang kayo ng hindi totoo sa karamihang pilipino na supporters ng hehehe
7259,3/23/2022,hala bbm pala sila
7260,3/23/2022,kung tunay na kabbm kayo papasok kayo sa discord na to at magveverify lfg
7261,3/23/2022,kung tunay na kabbm kayo papasok kayo sa discord na to at magveverify
7262,3/23/2022,kung talagang bbmsara supporter kayo papasok kayo sa discord na to 1
7263,3/23/2022,yehey uniteam si sinon loresca
7264,3/23/2022,kung talagang bbmsara supporter kayo papasok kayo sa discord na to
7265,3/23/2022,competent
7266,3/23/2022,wag nyo na sayangin ang mga oras nyo sa pakikipag away sa iba dahil lang magkaiba kayo ng iboboto kung gusto nyo galangin ang kandidato nyo dapat maging kagalang galang din kayo rumespeto para irespeto
7267,3/23/2022,i hope this memo reached and his cohorts unithieves rally should learn how to fly a drone and get a decent shot of an entire area of the crowd
7268,3/23/2022,ipagpatuloy ang pagbabago
7269,3/23/2022,if youre going to blame bbm for his fathers mistakes then allow him to take credits for his fathers achievements
7270,3/23/2022,okay din pala pakinggan ang uniteam
7271,3/23/2022,difference between and rally leni
7272,3/23/2022,cuuuute talaga
7273,3/23/2022,nako naman nakaw crowd din pala
7274,3/23/2022,dahil sa balloon yung supporter ni panay wasiwas sa mga balloons at pink flags while sa mga rally ng walang balloons pero philippines flag madami
7275,3/23/2022,hahaha ikot ikot na lang ba ano overheat na ba natitirrang neurons mo
7276,3/23/2022,haha quezon for uniteam
7277,3/23/2022,whats the point kung mangongopya lang din mas mabuti nang hndi pumunta
7278,3/23/2022,disentejpeg
7279,3/23/2022,mga rebelde pasok quezon for uniteam
7280,3/23/2022,sobrang tanga at sobrang lutang kaya pala ayaw sumali sa debates kasi walang laman kokote hihi
7281,3/23/2022,yorme is dying inside quezon for uniteam
7282,3/23/2022,malapit na akong maniwala na wala yang malubhang sakit quezon for uniteam
7283,3/23/2022,hindi ko inaasahan na marami din pala susuporta kay bbm grabee magmahal ang mga taga lucena
7284,3/23/2022,obviously quezon for uniteam
7285,3/23/2022,thank you so much po uniteam provincial headquarters puerto princesa city palawan
7286,3/23/2022,unity po ang pinaglalaban dito
7287,3/23/2022,clevver news bayaran delawan lang po haha iyak
7288,3/23/2022,luh march 21 update nasaan ang halaman kung si donna nga di nyo pa nababayaran sa bulacan rally yan pa kaya hahahaha
7289,3/23/2022,my prinsipyo my isang salita inday sarah duterte
7290,3/23/2022,a commitment to excellence never be tired of a dream thats not fulfilled yet your determination will lead to your destination my president our president
7291,3/23/2022,kpop fan for
7292,3/23/2022,ang mahiwagang burger
7293,3/23/2022,sorry not interested and not time to play hindi na po tinatanong dahil solid lng
7294,3/23/2022,bitter na naman mga sore pink you can never beat our bbmsarah
7295,3/23/2022,mahaba pa po ang oras mga ka theres still time for you to with us
7296,3/23/2022,quezon for uniteam
7297,3/23/2022,basahin nyo mga kakampwet di puro fake news binabasa nyo
7298,3/23/2022,no seat for a dumb person quezon for uniteam
7299,3/23/2022,guys malamang drama lang nila yan kunyari walang budget pero planado pala para sabihin maraming sumusuporta sa tawag kuno nila quezon for uniteam
7300,3/23/2022,yown quezon for uniteam
7301,3/23/2022,uy when was this quezon for uniteam
7302,3/23/2022,tama kung makikupag bardagulan sa social media dapat bardagulan with respect dahil pilipino ka i love you pa rin
7303,3/23/2022,anong power po body odor hahahaha quezon for uniteam
7304,3/23/2022,chaka ka sa parte na naaalala mo ang mga utang ng mga marcos pero sarili mong utang di mo maalala
7305,3/23/2022,hmm she looks quezon for uniteam
7306,3/23/2022,yun o quezon for uniteam
7307,3/23/2022,at the end of the day your political beliefs reflect your moral values tigil tigilan niyo ko sa mental gymnastics niyo
7308,3/23/2022,nice quezon for uniteam
7309,3/23/2022,lenlen nilangaw quezon for uniteam
7310,3/23/2022,when andrew e shouted totoo ang tao dito tge other team left the world wala silang ganon eh hahhahahaha
7311,3/23/2022,laban lang
7312,3/23/2022,new achievement mga kabbm
7313,3/23/2022,supporters are silently praying na gumaling si kris she looks like skin and bones sana naman iwasan niya ang politika tsk kahit nagkasakit na e papansin pa rin
7314,3/23/2022,haha kaya nman pala madami viewers ginawa pala assignment
7315,3/23/2022,mka daog ang
7316,3/23/2022,kahit saang labanan tiyope ang tawag sa inyo kapag nagkutsabahan laban sa isang malakas
7317,3/23/2022,legit po yan na mga taga cavite walang ncr yan at walang hakot sa bulacan kagaya ni donna na humihingi ng down payment wala din high school students grade 7 8 and 9
7318,3/23/2022,kaya nila yan ganyan ang kakampink ganyan ang mayayaman na kakampink sinusuka ang mga mahihirap na tulad natin kaya dun tayo sa totoong may malasakit bongbong marcos lang ang tunay na may malasakit sa bawat pilipino
7319,3/23/2022,totoo di na kasi nil keri in 48 days ikampanya mama lenlen nila decided n mga supporters ng
7320,3/23/2022,physically mentally and emotionally pero go pa rin
7321,3/23/2022,lucena city is for bbm and inday sara
7322,3/23/2022,well deserved po
7323,3/23/2022,drone shot of the marcos crowd in gen trias indonesia
7324,3/23/2022,i think will be a good or even a great president but not in a time where philippines lacks infrastructure and the fact that we have as candidates we all know the marcos legacy is more on infrastructure which philippines is in desperate need of
7325,3/23/2022,maglabas ka ng proof bago ka mag ngawngaw dyan kayo nga makalat may resibo ako pero bago yan asan na ang baguio na sinabi mo natumulong quezon for uniteam
7326,3/23/2022,ano daw
7327,3/23/2022,wow gumawa pa ng presentation ang mga hindot eh ano ngayon ibig ba sabihin hindi namin sya iboboto hahahhaha nagkakamali kayo kahit ano ipakita nyo bbmsara kami
7328,3/23/2022,nakatakda talaga kay bbm ang red kasi means power and he is red
7329,3/23/2022,kailangan talaga magisip isip nang mga tao kung sino ang iboboto sa darating na mayo pwede kayo mabusog ngayon sa kakarampot na biyaya pero paano ang susunod na anim na taon kailangan pagnilayan nang mga tagasuporta nang
7330,3/23/2022,the best quezon for uniteam
7331,3/23/2022,yes because cavite is not and will never be pink
7332,3/23/2022,di lng nila mtanggap katotohanan na mas marami tayong kya asahan mn gagawin nila lhat ng kasinungalingan maiangat lang mamalugaw nila trple tym na sila lapit na
7333,3/23/2022,endorsement ni digs
7334,3/23/2022,as sec most honorable seat of prestige in cabinet why not as a royalassed naphtalene ball or that way will only endure her odd presence for a good 3 short months
7335,3/23/2022,iyak nalang kayo mainstream media di nyo na maloloko ang mga pilipino
7336,3/23/2022,yun oh lasang panalo quezon for uniteam
7337,3/23/2022,bwahahaha quezon for uniteam
7338,3/23/2022,panalo ka na quezon for uniteam
7339,3/23/2022,we love you bbm quezon for uniteam
7340,3/23/2022,high quality manga
7341,3/23/2022,solid quezon for uniteam
7342,3/23/2022,jampacked quezon rally ctto quezon for uniteam
7343,3/23/2022,okay lang kahit leni lutang wag lang kay marcos na lubog sa utang
7344,3/23/2022,okay ka lang ping 12 quezon for uniteam
7345,3/23/2022,kakampanya ko si bbm sara pero titiyakin kong hindi ako manghahamak at mang aapak ng kapwa pilipino its called respect sinon loresca
7346,3/23/2022,grabee yarn
7347,3/23/2022,yung sa amin tao lahat walang lobo walang sibuyas at hindi nakapatong sa tent
7348,3/23/2022,madudumi
7349,3/23/2022,anyare mga kakampinks
7350,3/23/2022,salamat prrd
7351,3/23/2022,kasama niyo po kami apo bbm sa laban mahalin natin ang pilipinas
7352,3/23/2022,pang 2g lang mga yan 2 sa ilokano duwa low level wifi connection
7353,3/23/2022,congrats paps congrats inday congrats uniteam
7354,3/23/2022,ilan nga ulit ang dumadalo sa campaign ng kabila kasi kami walang time magbilang sa kay bbmsara
7355,3/23/2022,never again sa pinklawan
7356,3/23/2022,her statement to stand with bbm defines her strong character mas lalaki pa siya sa ibang kandidato respecting the agreement is a word of honor
7357,3/23/2022,sige na nga isangkaterbang tao ang dumalo at hindi na mabilangpero talo pa rin yan wag lang mandaya bilang boto ang hintayin natinbasta fair lng na labanbe fair at walang smartmagic anak kau ng ina nyo
7358,3/23/2022,gaya gaya sa ng
7359,3/23/2022,hindi na kailangan mamigay ng 3in1 ng 2016 pa lang naka 3 losses in 1 election na si marcos jr
7360,3/23/2022,ginalingan na nman nyo mgabtaga lucena
7361,3/23/2022,sobra ka naming mahal
7362,3/23/2022,ngayon ko lang nalaman na lahat halos kalahati ng lugar dito sa pilipinas ay kulay pink na pala hahahhaaha akoy naguguluhan na talaga
7363,3/23/2022,800k im crying
7364,3/23/2022,tanggap na kase ng tatay relationship ayyyy este partnership nilakaya tong si alagang alaga si
7365,3/23/2022,kahit saan magcaravan c bbm dagsa tlg ng mga tao
7366,3/23/2022,see the difference between their respective home province
7367,3/23/2022,kaya yung mga rosa at issa dyan tumabi kayo
7368,3/23/2022,woah grabe tao quezon for uniteam
7369,3/23/2022,our next president quezon for uniteam
7370,3/23/2022,patunay lamang na mas marami ang naniniwala nagtitiwala at nagmamahal sa inyo
7371,3/23/2022,laban bbm quezon for uniteam
7372,3/23/2022,yes quezon for uniteam
7373,3/23/2022,support we love you
7374,3/23/2022,caravan quezon grabe dagsaan na nman mga tao sa caravan ni bbm
7375,3/23/2022,taste the dose of your own medicine what you sow is what you reap
7376,3/23/2022,nahawakan ko din sa wakas ang susunod na pangulo ng pilipinas
7377,3/23/2022,totoo ang tao dito walang photoshop quezon cavite
7378,3/23/2022,tagakabite sila di tulad ng hinakot ninyo sa labas ng kabite
7379,3/23/2022,hahahaha 2 lang quezon for uniteam
7380,3/23/2022,na marcos nga ba o ayaw niyo lang sabihin na ang mismong kakampink niyo ay magnanakaw among us ba ito na marcos pang nalalaman di niyo nga mapakulong e
7381,3/23/2022,langaw for lenlen quezon for uniteam
7382,3/23/2022,we love you inday amp bbm quezon for uniteam
7383,3/23/2022,sensibility and sensitivity
7384,3/23/2022,lets protect our votes on may 9 bantayan ang boto wag na tayo pumayag na madaya uli ctto
7385,3/23/2022,bbm is my president sarah is my vp president
7386,3/23/2022,totoo ang tao dito walang photoshop
7387,3/23/2022,oo nman 1k yun pupunta lng nmn sa rally eh di ko nman siya ibobotopero pg rally ni with all my heart pupunta ako ng libre ginawa ko n nga sa caravan nila inabangan ko talaga sila khit sa malayo ko lng sila nkita maligaya ang
7388,3/23/2022,hoyyyy grabe ka bbm nakakakilig na masyadoooo ctto
7389,3/23/2022,iba quezon for uniteam
7390,3/23/2022,cry all u want but i stan the right and best people
7391,3/23/2022,panalo si money hahaha quezon for uniteam
7392,3/23/2022,grabe quezon province
7393,3/23/2022,cavite isnt pinkkkkkkkkkk
7394,3/23/2022,atty andami na namang lobo dito ano ba to hindi maganda sa kalikasan to quezon for uniteam
7395,3/23/2022,tbh i havent seen any caravan of madumb with this kind of crowd
7396,3/23/2022,ay ayaten na tayo ni apo bbm ituloy tayo latta a suportaan isuna inggana malpas ti eleksiyon
7397,3/23/2022,kung sino ka mang lumbalumba ka sa yo na yang cholesterol mo o kayay ibigay mo doon sa taga
7398,3/23/2022,aba ayaw magpatalo ha lucena bat naman kasi mag fofocus sa rally ng ibang kandidato eh sa uniteam rallies nagpapasiklaban sa dami ng supporters yung totoo sino kaya ang magwawagi quezon for uniteam
7399,3/23/2022,bbm sara uniteam grand rally lucena quezon for uniteam
7400,3/23/2022,basta ako kapag pilipino ka i love you pa rin
7401,3/23/2022,yan ang radikal magmahal at well mannered balita ko ayaw nila sa diktador nasasapawan sila sa pagiging diktador
7402,3/23/2022,woah quezon for uniteam
7403,3/23/2022,asan ang proof mo bakit hanggang ngayon kuda ng kuda yung may ari ng mga halaman dahil sa pesteng ni lenlen konteng hiya nman po rally pa more quezon for uniteam
7404,3/23/2022,namumulubi na ba quezon for uniteam
7405,3/23/2022,survey palang alam na
7406,3/23/2022,ay grabe quezon for uniteam
7407,3/23/2022,puno solid quezon for uniteam
7408,3/23/2022,hi po kuya jhe bedana eto nalang po gamitin nyo
7409,3/23/2022,andrew e spitting facts quezon for uniteam
7410,3/23/2022,sa kabila nah lalaglagan ng senatorial hahaha samantalang sa uniteam enjoy enjoy lang hahaha
7411,3/23/2022,pag zinoom mo nd sibuyas ang lumalabas
7412,3/23/2022,organic walang halong keme
7413,3/23/2022,as minors we cant vote but our love and concern for our country is pure
7414,3/23/2022,proud caviteo here
7415,3/23/2022,jiayou isulong ang pagbabago
7416,3/23/2022,simply pure support of people demanding change for the better philippines
7417,3/23/2022,never again to dilawan pink
7418,3/23/2022,sa sobra dami tao sa rally cavite sen bong revilla at sen legarda ng oberda bakod na
7419,3/23/2022,kaya ba nila i boycott ang sb
7420,3/23/2022,but i am a person a woman a leader who values commitment and word of honor i am running for the position of vice president and my president is bongbong marcos mayor inday sara duterte tapos ang laban loyal sya kay bbm
7421,3/23/2022,higit sa lahat hindi bayaran
7422,3/23/2022,wag magpaniwala sa fake news ng mga kakampink
7423,3/23/2022,kaya nga satwing nakakakita ako ng bbm supporters dito sinasabi ng isip ko uy kapatid ko yan
7424,3/23/2022,haha walang ka traffic traffic
7425,3/23/2022,ano yan kilala ba yan at sikat na institusyon kinatawan ba ng buong pilipinas yan
7426,3/23/2022,binasura na ng supreme court yung electoral protest ni bongbong noong february 16 2021 sa pagkahabahaba ng panahon eh 3 times na dineny ng sc si bongbong panalo nga si maam leni fair and square
7427,3/23/2022,ang saya quezon for uniteam
7428,3/23/2022,kaya sa mga friend kong kakampink lakompake kung iunfriend nyo ko hahahahahahaha sobra na kayo
7429,3/23/2022,pilipinas o abscbn uniteam syempre pilipinas pink abscbn syempre
7430,3/23/2022,shoulderless icon sara duterte
7431,3/23/2022,o ayan red team na mukhang peramay pamigay ng 500 pesos at red tshirt lantaran eh ang daming budget galing sa bilyones na nakaw na pera
7432,3/23/2022,marcos again uniteam pilipinas
7433,3/23/2022,sulit pag punta sa mini rally ni bbm dito sa tiaong quezon sobrang saya plus nakita mo pala si bbm and sara
7434,3/23/2022,bagong pilipinas bagong mukha lss lagi
7435,3/23/2022,we cant spell continuity without unity huhu sana talaga lets pray harder mga kabbmsara
7436,3/23/2022,no one can stop the filipino heart where there is unity there is victory publilius syrus quezon for uniteam
7437,3/23/2022,eto ang tamang pang malas
7438,3/23/2022,survey gusto niyo pa ba mapamunuan ng mga scammers at sindikato for the next 6 years vote straight
7439,3/23/2022,abscbn artists na galit kay bbm dahil di daw nag bayad mg buwis meanwhile bakit nga ulit kayo naipasara ctto
7440,3/23/2022,un naman pala eh cavite yan eh sakalam
7441,3/23/2022,kinsai bbm sara dinhi kai akong iyoton
7442,3/23/2022,thats mayor sara dutertes unwavering loyalty amp support for bongbong marcos s video
7443,3/23/2022,isa akong botante ang vp ko ay si sara duterte and my senator is win gatchalian
7444,3/23/2022,lowkey amp silent supporter of journalism students daw kasi ay for kakampink surely icacancel ibabash at ijujudge ako ng mga kapwa students kajourn at prof namin toxicity is indeed spreading anywhere huh
7445,3/23/2022,this is the second post na nakita ko na people are being forced not to go out can any of the marcos apologists tell me if this is fake or not explain and expound charot
7446,3/23/2022,prrd said it
7447,3/23/2022,at this point kasi pride nalang pinaiiral ng mga apologist na to e imagine despite being presented with facts tax evader fake diploma etc you would still consider him as your president napakaunqualified niya na nga in so many ways eh bakit siya parin
7448,3/23/2022,please wag niyo nga sila inaano pr0ud kami na bobo rin kami eh parang yung kandidato namin respect niyo n lng opinion n4min kahit kulay ash weneisday siko niya unity pa kamih
7449,3/23/2022,wala tayong meron sila pero meron tayo na wala sila at caravan yun quezon province
7450,3/23/2022,hahaha puno kasi ng lobo
7451,3/23/2022,umiiyak kayo sa post ni ernest xavier cayanan na hindi naman kilala si ernest xavier cayanan ba ang nagpapatakbo ng kampanya ng uniteam para masabing nagpapakalat ang uniteam ng ganyang picture o baka kayo kayo rin yan tapos ifact check nyo
7452,3/23/2022,do as i say not as i do because the shits so deep you cant run away i beg to differ on the contrary agree with every word that you say a smart ass but im playing dumb and its supporters
7453,3/23/2022,panalo na dis
7454,3/23/2022,susmaryusep kakampink pweee magmove on na kayo sa mga issue niyo sa buhay magfocus kayo sa idol niyo my goodness kaya d niyo maiangat rating ng idol niyo kasi sa kalaban kayo nakafocus wag gnun mga loser
7455,3/23/2022,i suppose yung nagpunta sa ne yung mga bumoto kay na 50k daw bloated as always pero ang caravan niya parang funeral
7456,3/23/2022,lucena quezon for uniteam
7457,3/23/2022,sige galingan mo ang mental gymnastics di pwedeng masangkot sa katangahan niyo si supreme leader bbm
7458,3/23/2022,pls shes running a comedy show for free sure naba kayo mga pinks
7459,3/23/2022,pasolidohan mga fenks na burnik ohhhhh bammmmmmay fake daw ganern kesyo galing thailand or indonesia daw yang shots hulollllll di niyo kayang ma accept it hurts
7460,3/23/2022,ito mas malinaw ateng same time sila kinunan nitong rally nyo na may mga taga laguna na hakot
7461,3/23/2022,wala na finished na panalo na
7462,3/23/2022,thank you quezon province
7463,3/23/2022,live rally happening in now na
7464,3/23/2022,collections grab now
7465,3/23/2022,ano ba talaga ang nagawa ni bbm nuon height ng pandemic
7466,3/23/2022,manifesting to lead this country
7467,3/23/2022,doon tayo sa hindi naninira ng kanyang kapwa at marunong magpakumbaba antayin lang ng mga artista na ganito na si bbm ang maging presidente kingina nyo mga rally nyo oy sobrang toxic fyi
7468,3/23/2022,xian gaza ang laki talaga ng bibig apaka ingay ah para namang totoo yung mga sinasabi niya hayss ganon talaga lag yung idol mo laganap din ng fake news hahahhahaha
7469,3/23/2022,hanap pa kayo ng butas dali nakakatawa ang kabobohan nyo hahahahahaha
7470,3/23/2022,tapos pagdating ng may 9 iboboto pa din nila noh your thoughts mga kapatid
7471,3/23/2022,may bago na namang ibinabato ang kabila yung sagot ni bbm tungkol sa single parents
7472,3/23/2022,the purest reaction ive ever seen grabe kayo cavite
7473,3/23/2022,diba tagline ng mga kakampwet yang radikal na pagmamahal anu na nangyari well hindi naman talaga nila kaya mapanindigan yanmga ipokrito kase sila
7474,3/28/2022,mareng anung tinira mo katol
7475,3/28/2022,lss hahahahahhaha
7476,3/28/2022,thank you vice mayor baste for supporting our future president nakakaproud kayong dalawa ni bbm mga anak ng mga famous presidents but you are both humble at matulungin sa mga nangangailangan
7477,3/28/2022,will be the next president and vice president of the philippines and it will be a landslide victory
7478,3/28/2022,amp if she gets elected to occupy malacaang thats exactly the quality of leadership we will have for the next 6yrs
7479,3/28/2022,the presidential candidate that is oozing with positivity the calmest of them all he is my president on may2022
7480,3/28/2022,will definitely vote for whoever this man endorses
7481,3/28/2022,the woman in red red as in bbm red
7482,3/28/2022,ganyan ang supporter ng mga bbm hindi bastos hindi nambabato ng flyers at hindi nam bubuhos ng tubig d ba mother hate will never win
7483,3/28/2022,kapoy pero lingaw ang rallycaravan gahapon sugod gensan padulong ug koronadal hahahah city to city baaa saman ka with utol and fam
7484,3/28/2022,resibo po
7485,3/28/2022,nakakahiya naman sa kanila hindi kasi naka broadcast sa media tsk
7486,3/28/2022,trucks of relief goods for the na nasa evacuation center from team bbm thank you sa mga volunteers c igs
7487,3/28/2022,para hindi magulo pamamalakad pag may pinklawan na makakalusot sa senate manggugulo lang yan go go go for the win hahaha
7488,3/28/2022,how ironic pink labas at green loob ang kulay ng bahay namin pero bbmsarah supporters kaming lahat
7489,3/28/2022,rain or shine dagsa ang suporta ng thank you for the love and support god bless philippines
7490,3/28/2022,isa lang masasabi ko mga kakamputangina doublleeeeee time aba anung petsa siraan niyo maiigi si bbm dahil habang lalo niyo siyang dinadarag akala niyo natutuwa mga tao sa kagaguhan niyo lalo ka na na tanga
7491,3/28/2022,daghang salamat polomolok
7492,3/28/2022,thank you for the love and support
7493,3/28/2022,follow niyo ko di ako troll hahahaha
7494,3/28/2022,tapos yung mga kakampink puro share na ng kung ano ano abt vp leni pero si bbm pa rin frontrunner sa mga surveys yeah difficult to sell nga
7495,3/28/2022,ferdinand bongbong marcos jr is our future president of the philippines
7496,3/28/2022,bayaran nyo na lahat ng artista singer para sa pa free concert ng nanay lugaw mo ekis pa dn tangggapin nyo na may nanalo na hahaha
7497,3/28/2022,ano ba yan bakit nagttweet kayo ng mga may pabitin na statementibulong nyo naman sakin kahit konting clue lang
7498,3/28/2022,maraming salamat south cotabato umulan ng pulang rosas grabe partida umuulan pa yan ha north cotabato naman ngayon mabuhay ang pilipinas bbms facebook post
7499,3/28/2022,solid of san miguel leyte and naval biliran
7500,3/28/2022,this is why vote ipasok sa top 12 gadon marcoleta roque teodoro
7501,3/28/2022,the face reaction says it all hahahahahah
7502,3/28/2022,ahahhaha i love this one they shouldnt be that bold if they are afraid of dictatorship i wonder how much the other side paid them just to do such nasty stuff
7503,3/28/2022,imagine people holding a placard with these words boboto para sa pilipinas boboto para sa pilipino marcos para sa pagbabago nakakakilabot bring back marcos
7504,3/28/2022,kung si prrd ang ating tatay digong si bbm naman ang ating papsi bbm ikaw ang papsi ko he got this genuine smile that captures our hearts
7505,3/28/2022,yes he was indeed a certified thief who stole the hearts of many filipino people to vote for him to be the next president of the republic of the philippines
7506,3/27/2022,yellow trash turned pink
7507,3/27/2022,salamat goodluck din sayo dyan konteng tiis nalang at matatapos natong ating mga pinaglalaban para sa pilipinas godbless to you
7508,3/27/2022,oo nga inggit ang binayad
7509,3/27/2022,sad days are gone for the majority of filipinos the bright future is waving buti nagising na kayo sa katutuhanan hindi niu deserve ang may ganitong tao sa gobyerno
7510,3/27/2022,partida ang lakas pa ng ulan nyan
7511,3/27/2022,yes true po yan mindanao is for certified mindanao ni bai
7512,3/27/2022,if leni completed her degree and bongbong didnt then why can i see that bongbong has a better iq than her
7513,3/27/2022,tunay na malakas
7514,3/27/2022,mahilig na pala talaga makipagkamay si bbm since bata pa sya yung 37 years old noon at yung caravan ngayon walang pinag kaiba ang daming tao
7515,3/27/2022,ganyan sumagot pag hindi memorized and rehearsed ang mga sagot galing sa puso at isip
7516,3/27/2022,75k people filled the paglaum stadium during asenso bacolod kick off party eh kasya naman pala yung ganon kadaming tao
7517,3/27/2022,because all of them are garbage politicians they are all puppet only of oligarch
7518,3/27/2022,hmm lasang next president haha labas mga feeling lawyer
7519,3/27/2022,wtf is this
7520,3/27/2022,yaaaay
7521,3/27/2022,kaloka ka flyers nyo ohparang tuloy tuloy ng mababawasan ang rating at voters mopanira pa more pa din
7522,3/27/2022,parang nagiging trend na mag chant ng bbm kahit saan victory party yarn ipagpatuloy ang sigaw bbm hanggang mayo 9 bring back marcos
7523,3/27/2022,t h i s
7524,3/27/2022,im so disappointed with my kakampink classmates in high school taas pa naman respeto ko sakanila kasi cream of the crop eh pero yung ugali
7525,3/27/2022,good idea sir kasi it looks like russian flaginstead of white stripe tama na 3 stars representing 3 main islands of the philippines
7526,3/27/2022,you are 1 of my sentor po solid po ako
7527,3/27/2022,my love ang poge mo
7528,3/27/2022,boba na napakasinungaling pa publicity stunt pa more vote ipasok sa top 12 gadon marcoleta roque teodoro
7529,3/27/2022,this vote ipasok sa top 12 gadon marcoleta roque teodoro
7530,3/27/2022,vote ipasok sa top 12 gadon marcoleta roque teodoro
7531,3/27/2022,hahahha lol never again to dilawan pink and yes to kahit sino pang artista ilabas nyo waley
7532,3/27/2022,video of the same ability to call the shots from afar bbms 12 year experience as an executive shows
7533,3/27/2022,brilliant bbm wowed the crowd i am optimistic because our biggest asset is the filipino people i have travelled all over the world i have not met a better people than filipinos taas noo kahit kanino
7534,3/27/2022,nandito na siya sa gen san
7535,3/27/2022,in general santos city today bring back marcos dzrh news facebook livestream
7536,3/27/2022,he is well loved by so many filipinos
7537,3/27/2022,another fake news since u could not deny the fact that they already have a very stronghold in our country now u try to messed up with our ofws who are diligently working for their families here filipinos are no longer that dumb nor naive unlike before
7538,3/27/2022,this was my vote 2016 seeing d30 performance and how leni cooperate kung naging constructive opposition ka lang sana yung video mo sa un ang sumira sa kakayanan mong sumunod kay d30 period
7539,3/27/2022,yes gensan is not pink
7540,3/27/2022,backround green and red respect my choice and ill respect yours
7541,3/27/2022,waley flawless si bbm sa smni deep probe entrada pa lang tapos na malinaw na may panalo na congrats smni 17 m views so far for a very constructive format mabuhay kayo hanggat gusto nyo
7542,3/27/2022,walang pagkakaiba yan dun sa eksena ni trollanes este trillanes against prrd nung talagang makikita na nilang sure winner na sya ngayon naman panay panay ang paninira kay
7543,3/27/2022,eto yung may totoong plano para sa bayan
7544,3/27/2022,we call that bahala sila basta
7545,3/27/2022,oh tamaan kung sino tatamaan ha buti pa yung pambatong presidente namin mabaitmarespetohindi nang aapibehave lang
7546,3/27/2022,the reason why i am for bbm he is a deep thinker and a realist truly an intelligent man marcoleta gadon roque teodoro and villar for senators
7547,3/27/2022,uy parang lodi sara ko yan ah
7548,3/27/2022,sana kasi totoong feynklawans lahat yan kaso majority jan is for the 1k lang hahah get the ayuda pero kami mga ugok
7549,3/27/2022,marcoleta gadon roque teodoro at villar for senators
7550,3/27/2022,sobrang interasado talaga ang tao kay bbm
7551,3/27/2022,mga and seafarers be ready na daw to pay taxes ha thanks to the marcoses that you all idolized
7552,3/27/2022,guest si lugaw
7553,3/27/2022,it becomes clearer that philippines will still be in good hands as tatay steps down the post couldnt be more prouder as a filipino marcos is back
7554,3/27/2022,thxz sa support miss jenny at liza para kay bbm at sara
7555,3/26/2022,bbm i have travelled all over the world i have not met the better people than filipinos thats our proud future president
7556,3/26/2022,seriously
7557,3/26/2022,napagisipan ko na po
7558,3/26/2022,what last question na
7559,3/26/2022,bbm is so readyits his time na talaga mga kababayan
7560,3/26/2022,bbms plans for sustainable energy nilatag lahat
7561,3/26/2022,wow grabe ang daming plano ni bbm about energy
7562,3/26/2022,full support ang mga edukado at gwapong anak ni paps
7563,3/26/2022,si paps na kasunod
7564,3/26/2022,bbm tayo numero siyete sa balota
7565,3/25/2022,nice one fpjpm
7566,3/25/2022,hahaha gusto ko ung post mo basta witty talaga
7567,3/25/2022,pikit ka na lang hahahha ikaw nagpapakamatay mang troll liit nman ng bayad hahaha payt
7568,3/25/2022,hindi bsta trapo yan tingin tlga nila sa mga pilipino basura eh kagaya ng mga kakampinks na kung manghamak ng kapwa nila hampaslupa pati may kapansanan binubully tas yan ang gsto ng simbahan
7569,3/25/2022,funny naman neto kaya pala sabi ni krissy ibigay na yun boto sa inamo para sa namayapang pnoy d nga relate no
7570,3/25/2022,mga visit klcs facebook donate kayo kay juliana iparamdam why the
7571,3/25/2022,double time na ang mga hampaskanal na kakampink sa mudslinging may pa hashtag na huwag kayong paladesisyon quing ina nio may sarili kaming utak at prinsipyo
